unit_name,unit_number,person_name,person_number
うちまつげ,,つげ,
うちまつげ,,内間一彰,
ザニーフランク,,トニーフランク,
ザニーフランク,,ZAZY,
ニュークレープ,,ひろし,
ニュークレープ,,でび,
ニュークレープ,,ナターシャ,
D・N・A,,芝山大補,
D・N・A,,山川将宏,
アストロNエース,,芝山大補,
アストロNエース,,ミヤモト作戦,
村本本田,,村本大輔,
村本本田,,本田一馬,
ウーマンラッシュアワー,,村本大輔,
ウーマンラッシュアワー,,中川パラダイス,
超新塾,,イーグル溝神,
超新塾,,タイガー福田,
超新塾,,サンキュー安富,
超新塾,,ブー藤原,
超新塾,,DRAGONタカヤマ,
超新塾,1,イーグル溝神,
超新塾,1,タイガー福田,
超新塾,1,サンキュー安富,
超新塾,1,ブー藤原,
超新塾,1,アイクぬわら,
超新塾,2,イーグル溝神,
超新塾,2,タイガー福田,
超新塾,2,サンキュー安富,
超新塾,2,ブー藤原,
禅,,イーグル溝神,
禅,,タイガー福田,
ピース,,又吉直樹,
ピース,,綾部祐二,
線香花火,,又吉直樹,
線香花火,,原偉大,
