unit_name,unit_number,person_name,person_number
かまいたち,,濱家隆一,
かまいたち,,山内健司,
ミルクボーイ,,駒場孝,
ミルクボーイ,,内海崇,
たらちね,,SAITA,
たらちね,,草山公汰,
武者武者,,濱坂恭平,
武者武者,,杉岡勇冶,
ヒガシ逢ウサカ,,高見雄登,
ヒガシ逢ウサカ,,今井らいぱち,
ゆったり感,,中村ひでゆき,
ゆったり感,,江崎ばもん,
ドッチモドッチ,,大山大地,
ドッチモドッチ,,栗原まろやか,
ぼる塾,1,きりやはるか,
ぼる塾,1,酒寄希望,
ぼる塾,1,あんり,
ぼる塾,1,田辺智加,
ぼる塾,,きりやはるか,
ぼる塾,,あんり,
ぼる塾,,田辺智加,
しんぼる,,あんり,
しんぼる,,きりやはるか,
ダニエルズ,,望月隆寛,
ダニエルズ,,あさひ,
リンダカラー,,Den,
リンダカラー,,たいこー,
ザ・パーフェクト,,ピンボケたろう,
ザ・パーフェクト,,ハードパンチャー妹尾,
ロングロング,,長峰正典,
ロングロング,,長尾丈史,
馬鹿よ貴方は,,平井“ファラオ”光,
馬鹿よ貴方は,,新道竜巳,
宮下草薙,,草薙航基,
宮下草薙,,宮下兼史鷹,
囲碁将棋,,根建太一,
囲碁将棋,,文田大介,
天竺鼠,,瀬下豊,
天竺鼠,,川原克己,
アイデンティティ,,田島直弥,
アイデンティティ,,見浦彰彦,
銀河ゆめゆめ,,のぶきよ,
銀河ゆめゆめ,,坂田光,
ラニーノーズ,,山田健人,
ラニーノーズ,,洲崎貴郁,
バッドナイス,,内田英輔,
バッドナイス,,バッドナイス常田,
絶対的7%,,森田GM,
絶対的7%,,マスト,
ありんくりん,,ひがりゅうた,
ありんくりん,,クリス,
ジャルジャル,,福徳秀介,
ジャルジャル,,後藤淳平,
ギャロップ,,毛利大亮,
ギャロップ,,林健,
スーパーマラドーナ,,田中一彦,
スーパーマラドーナ,,武智,
のばしぼん。,,篠原弘幸,
のばしぼん。,,若林将,
漫画家,,長田悠幸,
漫画家,,森田まさのり,
やさしいズ,,タイ,
やさしいズ,,佐伯元輝,
LOVE,,たつろう,
LOVE,,カルビ,
相席スタート,,山添寛,
相席スタート,,山崎ケイ,
八田荘,,岩野達範,
八田荘,,鈴木拓海,
マドンナ。,,石倉智喜,
マドンナ。,,松浦周作,
さらば青春の光,,東ブクロ,
さらば青春の光,,森田哲矢,
がじゅまる,,スミちゃん,
がじゅまる,,小林達也,
ねこ屋敷,,山﨑おしるこ,
ねこ屋敷,,河野菜摘,
スパイシーガーリック,,片山智勝,
スパイシーガーリック,,ジョン,
流れ星☆,,ちゅうえい,
流れ星☆,,たきうえ,
2丁拳銃,,小堀裕之,
2丁拳銃,,川谷修士,
cacao,,高橋,
cacao,,浦田スターク,
cacao,,たっぺい,
DonDokoDon,,山口智充,
DonDokoDon,,平畠啓史,
Hi-Hi,,上田浩二郎,
Hi-Hi,,岩崎一則,
POISON GIRL BAND,,阿部智則,
POISON GIRL BAND,,吉田大吾,
span!,,水本健一,
span!,,マコト,
タナからイケダ,,池田周平,
タナからイケダ,,田邊孟徳,
とろサーモン,,久保田かずのぶ,
とろサーモン,,村田秀亮,
スマイル,,ウーイェイよしたか,
スマイル,,瀬戸洋祐,
テゴネハンバーグ,,弓場雄二郎,
テゴネハンバーグ,,松村惇史,
タイーク,,カナイ,
タイーク,,和田佑,
ネルソンズ,,岸健之助,
ネルソンズ,,和田まんじゅう,
ネルソンズ,,青山フォール勝ち,
完熟フレッシュ,,池田レイラ,
完熟フレッシュ,,池田57CRAZY,
オフ,,藤本淳一,
オフ,,小嶋宏太郎,
風藤松原,,松原義和,
風藤松原,,風藤康二,
湘南デストラーデ,,サンデー岡本,
湘南デストラーデ,,ナオ・デストラーデ,
パニーニ,,飯沼博貴,
パニーニ,,パニーニ木坂,
ペンギンズ,,アニキ,
ペンギンズ,,ノブオ,
ジャイアントジャイアン,,こまたつ,
ジャイアントジャイアン,,かーしゃ,
チャーミング,,野田ちゃん,
チャーミング,,チャーミングじろうちゃん,
ダンシングヒーロー,,河中美二,
ダンシングヒーロー,,宮田庸平,
すっきりソング,,植田マコト,
すっきりソング,,本田まさゆき,
尼神インター,,ナ酒渚,
尼神インター,,誠子,
南海キャンディーズ,,しずちゃん,
南海キャンディーズ,,山里亮太,
ムニムニヤエバ,,たくさんの命,
ムニムニヤエバ,,次郎,
まめのき,,きむらなおひろ,
まめのき,,ジャック豆山,
シンクロニシティ,,よしおか,
シンクロニシティ,,西野諒太郎,
晴天サンティ,,飯森七重,
晴天サンティ,,よしおか,
三拍子,,久保孝真,
三拍子,,高倉陵,
東京ダイナマイト,,ハチミツ二郎,
東京ダイナマイト,,松田大輔,
マテンロウ,,大トニー,
マテンロウ,,アントニー,
たぬきごはん,,ほりぬのこ,
たぬきごはん,,ししくらサソリ,
エレファントジョン,,加藤憲,
エレファントジョン,,ガッテン森枝,
ヤギとひつじ,,間寛平,
ヤギとひつじ,,村上ショージ,
なりきんショージ,,千葉公平,
なりきんショージ,,村上ショージ,
ギンナナ,,菊池健一,
ギンナナ,,千葉公平,
メイプル超合金,,カズレーザー,
メイプル超合金,,安藤なつ,
ドドん,,安田義孝,
ドドん,,石田芳道,
プリンセス金魚,,大前りょうすけ,
プリンセス金魚,,たかみち店長,
なすなかにし,,那須晃行,
なすなかにし,,中西茂樹,
えんにち,,望月リョーマ,
えんにち,,アイパー滝沢,
チーモンチョーチュウ,,菊地浩輔,
チーモンチョーチュウ,,白井鉄也,
シュガーライフ,,植松哲平,
シュガーライフ,,安達健太郎,
ババリア,,ボンざわーるど,
ババリア,,三浪昇,
カナリア,,ボンざわーるど,
カナリア,,安達健太郎,
センサールマン,,愛植男,
センサールマン,,山﨑仕事人,
銀シャリ,,橋本直,
銀シャリ,,鰻和弘,
セバスチャン,,阿部健一,
セバスチャン,,原田公志,
LLR,,伊藤智博,
LLR,,福田恵悟,
ナイツ,,土屋伸之,
ナイツ,,塙宣之,
鶴亀,,古賀充泰,
鶴亀,,舟生,
フレミング,,舟生,
フレミング,,しゅんしゅんクリニックP,
トレンディエンジェル,,斎藤司,
トレンディエンジェル,,たかし,
まっかちん,,岩田泰裕,
まっかちん,,松野下昇平,
てんぐ,,川田哲志,
てんぐ,,横山裕之,
シシガシラ,,脇田,
シシガシラ,,浜中英昌,
ヨコハマホームラン,,荻原由貴,
ヨコハマホームラン,,脇田,
タイムマシーン3号,,関太,
タイムマシーン3号,,山本浩司,
磁石,,佐々木優介,
磁石,,永沢たかし,
ジャングルポケット,,斉藤慎二,
ジャングルポケット,,太田博久,
ジャングルポケット,,おたけ,
トップリード,,和賀勇介,
トップリード,,新妻悠太,
ハイキングウォーキング,,鈴木Q太郎,
ハイキングウォーキング,,松田洋昌,
オジンオズボーン,,高松新一,
オジンオズボーン,,オジンオズボーン篠宮暁,
どきどきキャンプ,,佐藤満春,
どきどきキャンプ,,岸学,
シャイニングスターズ,,廣田真久,
シャイニングスターズ,,岡田貴宏,
我が家,,杉山裕之,
我が家,,坪倉由幸,
我が家,,谷田部俊,
どんぐり兄弟,,さとる,
どんぐり兄弟,,あきら,
ヘッドライト,,和田友徳,
ヘッドライト,,町田星児,
かりんとう,,宮本昌彦,
かりんとう,,かわばたくん,
ジャムファミリア,,宮本昌彦,
ジャムファミリア,,斉藤紳士,
ダイアン,,津田篤宏,
ダイアン,,ユースケ,
二遊間,,緑川まり,
二遊間,,小森園ひろし,
カーネーション,,吉田結衣,
カーネーション,,岡下雅典,
シンクロック,,吉田結衣,
シンクロック,,木尾モデル,
お湯,,吉田結衣,
お湯,,妻木香里,
コーンスターチ,,松本匡平,
コーンスターチ,,岡下雅典,
鬼としみちゃむ,,鬼沢さん,
鬼としみちゃむ,,しみちゃむ,
メトロクラフト,,木村浩章,
メトロクラフト,,鬼沢さん,
あどばるーん,,新山大,
あどばるーん,,小野ますのぶ,
エリートヤンキー,,みのるチャチャチャ♪,
エリートヤンキー,,西島永悟,
グリーンランド,,おまめサンシロー,
グリーンランド,,川瀬賢太,
デスペラード,,エマミ・シュン・サラミ,
デスペラード,,武井志門,
トンファー,,山西章博,
トンファー,,りゅーじ,
バース,,中村亮介,
バース,,近藤裕希,
初恋クロマニヨン,,新本奨,
初恋クロマニヨン,,比嘉憲吾,
初恋クロマニヨン,,松田しょう,
マキシマムパーパーサム,,長澤喜稔,
マキシマムパーパーサム,,つよし,
笑い飯,,西田幸治,
笑い飯,,哲夫,
パンクブーブー,,佐藤哲夫,
パンクブーブー,,黒瀬純,
ラビットラ,,松本直也,
ラビットラ,,渡邊瞬,
アーリアン,,松本直也,
アーリアン,,中松勇樹,
ソラシド,,本坊元児,
ソラシド,,水口靖一郎,
ダブルネーム,,ジョー,
ダブルネーム,,カオル,
どぶろっく,,森慎太郎,
どぶろっく,,江口直人,
かたつむり,,中澤本鮪,
かたつむり,,林万介,
かたつむり,,ピーチ,
ブレーメン,,関根雅史,
ブレーメン,,ピーチ,
ブロードキャスト！！,,吉村憲二,
ブロードキャスト！！,,房野史典,
平成ノブシコブシ,,吉村崇,
平成ノブシコブシ,,徳井健太,
ミサイルマン,,岩部彰,
ミサイルマン,,西代洋,
ボルトボルズ,,河口哲,
ボルトボルズ,,弓川信男,
ロシアンモンキー,,川口清行,
ロシアンモンキー,,すーなか,
ケツカッチン,,和泉修,
ケツカッチン,,高山トモヒロ,
ヒカリゴケ,,笑福亭茶光,
ヒカリゴケ,,国沢一誠,
夕凪ロマネコンティ,,山口了,
夕凪ロマネコンティ,,名輪久美子,
ビタミンS,,お兄ちゃん,
ビタミンS,,マイコ,
メッセンジャー,,あいはら,
メッセンジャー,,黒田有,
ニレンジャー,,川田青澄,
ニレンジャー,,林博之,
ぽ〜くちょっぷ,,篠木正啓,
ぽ〜くちょっぷ,,関仁彦,
アメリカザリガニ,,柳原哲也,
アメリカザリガニ,,平井善之,
キングコング,,西野亮廣,
キングコング,,梶原雄太,
グランジ,,大,
グランジ,,遠山大輔,
グランジ,,五明拓弥,
ザ・パンチ,,パンチ浜崎,
ザ・パンチ,,ノーパンチ松尾,
スパローズ,,大和一孝,
スパローズ,,森田悟,
ダイノジ,,大地洋輔,
ダイノジ,,大谷ノブ彦,
トータルテンボス,,藤田憲右,
トータルテンボス,,大村朋宏,
ドレッドノート,,しらんやつ,
ドレッドノート,,石野翔悟,
バッドボーイズ,,清人,
バッドボーイズ,,佐田正樹,
はりけ〜んず,,前田登,
はりけ〜んず,,新井義幸,
U字工事,,益子卓郎,
U字工事,,福田薫,
チキチキジョニー,,岩見真利,
チキチキジョニー,,石原祐美子,
テンダラー,,白川悟実,
テンダラー,,浜本広晃,
ハマカーン,,浜谷健司,
ハマカーン,,神田伸一郎,
エルシャラカーニ,,セイワ太一,
エルシャラカーニ,,山本しろう,
勝又：,,弟,
勝又：,,ani,
新宿カウボーイ,,石沢勤,
新宿カウボーイ,,かねきよ勝則,
中川家,,剛,
中川家,,礼二,
マシンガンズ,,滝沢秀一,
マシンガンズ,,西堀亮,
ライセンス,,藤原一裕,
ライセンス,,井本貴史,
ロザン,,菅広文,
ロザン,,宇治原史規,
コーツ,,永田敬介,
コーツ,,栗原,
スパナペンチ,,永田敬介,
スパナペンチ,,高橋諒哲,
カーニバル,,茜チーフ,
カーニバル,,ゆきえ,
三日月ヶ浜,,浜村凡平太,
三日月ヶ浜,,仲嶺巧,
三日月ヶ浜,,又吉隆行,
三日月マンハッタン,,仲嶺巧,
三日月マンハッタン,,又吉隆行,
浜口浜村,,浜口祐次,
浜口浜村,,浜村凡平太,
サカイスト,,伝ペー,
サカイスト,,まさよし,
ザ・ぼんち,,ぼんちおさむ,
ザ・ぼんち,,里見まさと,
スピードワゴン,,井戸田潤,
スピードワゴン,,小沢一敬,
すち子＆真也,,すっちー,
すち子＆真也,,松浦真也,
ゆたかな真也は一の介,,吉田裕,
ゆたかな真也は一の介,,松浦真也,
ゆたかな真也は一の介,,島田一の介,
BODY,,キートン,
BODY,,椿鬼奴,
RG＆椿鬼奴,,RG,
RG＆椿鬼奴,,椿鬼奴,
田中上野,,お見送り芸人しんいち,
田中上野,,田中光,
ザ・ギース,,高佐一慈,
ザ・ギース,,尾関高文,
阿佐ヶ谷姉妹,,渡辺江里子,
阿佐ヶ谷姉妹,,木村美穂,
ラブレターズ,,塚本直毅,
ラブレターズ,,溜口佑太朗,
ASH＆Dコーポレーション,,高佐一慈,
ASH＆Dコーポレーション,,尾関高文,
ASH＆Dコーポレーション,,木村美穂,
ASH＆Dコーポレーション,,渡辺江里子,
ASH＆Dコーポレーション,,塚本直毅,
ASH＆Dコーポレーション,,溜口佑太朗,
ASH＆Dコーポレーション,,みさわ大福,
メンバー,,山口提樹,
メンバー,,潮圭太,
きつね,,淡路幸誠,
きつね,,大津広次,
友近・ゆりやんレトリィバァ,,友近,
友近・ゆりやんレトリィバァ,,ゆりやんレトリィバァ,
新作のハーモニカ,,溝上たんぼ,
新作のハーモニカ,,藤田隼人,
ザ・プラン9,,なだぎ武,
ザ・プラン9,,ヤナギブソン,
ザ・プラン9,,浅越ゴエ,
ザ・プラン9,,お〜い！久馬,
ザ・プラン9,,鈴木つかさ,
ザ・プラン9,3,お〜い！久馬,
ザ・プラン9,3,浅越ゴエ,
ザ・プラン9,3,ヤナギブソン,
ザ・プラン9,3,なだぎ武,
ザ・プラン9,2,ヤナギブソン,
ザ・プラン9,2,お〜い！久馬,
ザ・プラン9,2,浅越ゴエ,
ザ・プラン9,1,浅越ゴエ,
ザ・プラン9,1,お〜い！久馬,
ザ・プラン9,1,きょうくん,
ザ・プラン9,1,コヴァンサン,
ザ・プラン9,1,爆ノ介,
チョップリン,,きょうくん,
チョップリン,,コヴァンサン,
カバと爆ノ介,,爆ノ介,
カバと爆ノ介,,カバ,
てんしとあくま,,川口敦典,
てんしとあくま,,かんざき,
五次元のシャボン玉,,爆ノ介,
五次元のシャボン玉,,かんざき,
ミクミクサイダー,,森本サイダー,
ミクミクサイダー,,河邑ミク,
ホーリーオーギー,,パーマ大佐,
ホーリーオーギー,,アイドル鳥越,
ホーリーオーギー,,関口ジョニーズ,
ホーリーオーギー,,大谷貴文,
ホーリーオーギー,,飯島優太,
ホーリーオーギー,,あしとみしんご,
うしろシティ,,阿諏訪泰義,
うしろシティ,,金子学,
ANZEN漫才,,あらぽん,
ANZEN漫才,,みやぞん,
2700,,八十島,
2700,,ツネ,
インスタントジョンソン,,じゃい,
インスタントジョンソン,,スギ。,
インスタントジョンソン,,ゆうぞう,
ななめ45°,,岡安章介,
ななめ45°,,土谷隼人,
ななめ45°,,下池輝明,
あなたとネ,,いしはら,
あなたとネ,,本郷,
あくびぼうや,,池田京橋,
あくびぼうや,,浜川聞,
エナマキシマ,,グレン世紀,
エナマキシマ,,坂田浩輝,
シカノシンプ,,北川,
シカノシンプ,,ゆのき,
ぺ,,カタヤマヨシヨ,
ぺ,,カク,
ツンツクツン万博,,内藤孔佑,
ツンツクツン万博,,タフガイ,
キャプテンバイソン,,西田涼,
キャプテンバイソン,,テツロー,
ハマノとヘンミ,,へんみ亮介,
ハマノとヘンミ,,濱野将大,
Gパンパンダ,,一平,
Gパンパンダ,,星野光樹,
TKO,,木本武宏,
TKO,,木下隆行,
アンガールズ,,田中卓志,
アンガールズ,,山根良顕,
アンタッチャブル,,柴田英嗣,
アンタッチャブル,,山崎弘也,
インパルス,,板倉俊之,
インパルス,,堤下敦,
うるとらブギーズ,,八木崇,
うるとらブギーズ,,佐々木崇博,
エレキコミック,,やついいちろう,
エレキコミック,,今立進,
シテントル,,上条ちゃわん,
シテントル,,山賀巧巳,
シテントル,,加藤淳仁,
ぴろしき,,山崎こうじろう,
ぴろしき,,ガッチー青木,
ぴろしき,,丸田,
ウォーターズ,,とう,
ウォーターズ,,魂人,
ぶったま,,ガッパー稲吉,
ぶったま,,亀社長,
鳥居パラダイス,,鳥居みゆき,
鳥居パラダイス,,中川パラダイス,
お宿,,ハワイユー野田,
お宿,,スズメノナミダ,
マジメニマフィン,,知念アマン,
マジメニマフィン,,ちばけん,
泥まみれ,,ヤサイポトフ,
泥まみれ,,シュウ,
泥まみれ,,いっせー,
ガキフランキー,,大塚かかと,
ガキフランキー,,阿南ハイパードライ,
鈍器ノ様ナ者,,寺尾巨神兵,
鈍器ノ様ナ者,,鈍器ノ様ナ者,1
文句,,松ヤニ,
文句,,狂犬,
スピーディーハンター,,聖王DATE,
スピーディーハンター,,タイガーDATE,
超速バギー,,アキラ,
超速バギー,,明里洋輔,
超速バギー,,ハマムラ,
おたまじゃくし,,ほりお,
おたまじゃくし,,おたまじゃくし中西,
ワンドール,,相模将,
ワンドール,,ドールゆきんこ,
まんざらでもねぇ,,将平,
まんざらでもねぇ,,涼平,
雷鳥,,ゆういち,
雷鳥,,お姉ちゃん,
木村ファミリー,,元木敦士,
木村ファミリー,,まーな,
木村ファミリー,,みよこ,
木村ファミリー,,高田千尋,
セッツァー,,つげちゃん,
セッツァー,,ダリル,
ミスター大冒険。,,りょうせい,
ミスター大冒険。,,井福一本道,
うがじん,,ごめんねキヨシ,
うがじん,,大木ゆう作,
うがじん,,内海仁志,
イワイガワ,,井川修司,
イワイガワ,,岩井ジョニ男,
ザブングル,,松尾陽介,
ザブングル,,ザブングル加藤,
はだか電球,,月亭太遊,
はだか電球,,山下吉宗,
ニューカリカ,,林よしはる,
ニューカリカ,,マンボウやしろ,
ストリーク,,山田スタジアム,
ストリーク,,吉本峰之,
シンプル,,大狸ぽんぽこ,
シンプル,,西野晶雄,
はんにゃ.,,川島章良,
はんにゃ.,,金田哲,
ファミリーレストラン,,ハラダ,
ファミリーレストラン,,しもばやし,
バイきんぐ,,小峠英二,
バイきんぐ,,西村瑞樹,
飛石連休,,岩見よしまさ,
飛石連休,,藤井ペイジ,
四次元ナイフ,,山内祥聖,
四次元ナイフ,,ずばり！タコ介,
キャン×キャン,,玉城俊幸,
キャン×キャン,,ゆっきー,
品川庄司,,品川祐,
品川庄司,,庄司智春,
天津,,木村卓寛,
天津,,天津飯大郎,
18KIN,,大滝裕一,
18KIN,,今泉,
ランディーズ,,高井俊彦,
ランディーズ,,中川貴志,
アンジャッシュ,,渡部建,
アンジャッシュ,,児嶋一哉,
シャカ,,植松俊介,
シャカ,,シャカ大熊,
ヒデヨシ,,岡本知己,
ヒデヨシ,,ゆうき,
Wエンジン,,えとう窓口,
Wエンジン,,チャンカワイ,
シャングリラ,,宮田庸平,
シャングリラ,,河中美二,
シャングリラ,,山本あきこ,
アップダウン,,竹森巧,
アップダウン,,阿部浩貴,
オードリー,,春日俊彰,
オードリー,,若林正恭,
森三中,,大島美幸,
森三中,,村上知子,
森三中,,黒沢かずこ,
ビーグル38,,中屋卓,
ビーグル38,,加藤統士,
ビーグル38,,ビーグル38能勢,
せんたくばさみ,,吉本英和,
せんたくばさみ,,加藤統士,
せんたくばさみ,,ビーグル38能勢,
サルゴリラ,,児玉智洋,
サルゴリラ,,赤羽健壱,
ジューシーズ,,松橋,
ジューシーズ,,児玉智洋,
ジューシーズ,,赤羽健壱,
たんぽぽ,,白鳥久美子,
たんぽぽ,,川村エミコ,
ポテト少年団,,中谷貴寛,
ポテト少年団,,キクチウソツカナイ。,
ポテト少年団,,内藤輝彦,
チャド・マレーン,,ティカトウ,
チャド・マレーン,,チャド・マレーン,1
