comp,year,comedian_name,comedian_note,rank,catchphrase,first_group,first_order,first_result,first_title,first_movie,second_order,second_result,second_title,second_movie
koc,2020,うるとらブギーズ,,10位,キレとコクの芳醇空間,,7,440点,陶芸家,https://www.youtube.com/watch?v=b3ZM_I_V1OM,,,,
koc,2019,どぶろっく,,優勝,,,6,480点,農夫と神様,,3番,455点,山男と神様,
koc,2019,うるとらブギーズ,,2位,,,1,462点,催眠術,https://www.youtube.com/watch?v=RLWxc2JncnA,2番,463点,サッカー実況解説,https://www.youtube.com/watch?v=NGHKnhlOHlE
koc,2019,ジャルジャル,,3位,,,5,457点（3票）,野球部,https://www.youtube.com/watch?v=oYG6-IpG-vw,1番,448点,空き巣,https://www.youtube.com/watch?v=EyGMilxXmOA
koc,2019,GAG,,4位,,,8,457点（2票）,芸人の彼女,,,,,
koc,2019,ゾフィー,,5位,,,9,452点,謝罪会見,https://www.youtube.com/watch?v=q3yMp3pad2s,,,,
koc,2019,ネルソンズ,,6位,,,2,446点,噂話,https://www.youtube.com/watch?v=CSraLlOzYEU,,,,
koc,2019,ビスケットブラザーズ,,6位,,,4,446点,知らない街,,,,,
koc,2019,かが屋,,6位,,,7,446点,花束,,,,,
koc,2019,空気階段,,9位,,,3,438点,タクシー,https://www.youtube.com/watch?v=iRuCiPLxUXU,,,,
koc,2019,わらふぢなるお,,9位,,,10,438点,バンジージャンプ,https://www.youtube.com/watch?v=gd_G2JFByhs,,,,
koc,2018,ハナコ,,優勝,,,3,464点,犬,https://www.youtube.com/watch?v=oDoQnVerVIs,1番,472点,捕まえて,https://www.youtube.com/watch?v=d6CoXK4PKBw
koc,2018,わらふぢなるお,,2位,,,8,468点,石渡くん,https://www.youtube.com/watch?v=aUwCb8Z1lUg,2番,454点,超能力,https://www.youtube.com/watch?v=Go_F8B5kGqU
koc,2018,チョコレートプラネット,,3位,,,6,478点,密室ゲーム,https://www.youtube.com/watch?v=XuGtemDI1Ao,3番,440点,棟梁,
koc,2018,さらば青春の光,,4位,,,4,463点,予備校,,,,,
koc,2018,ロビンフット,,5位,,,9,462点,彼女の年齢,https://www.youtube.com/watch?v=VJDVWsGeg84,,,,
koc,2018,ザ・ギース,,6位,,,10,458点,サイコメトリー,,,,,
koc,2018,マヂカルラブリー,,7位,,,2,443点,傘泥棒,,,,,
koc,2018,だーりんず,,8位,,,5,437点,お会計,https://www.youtube.com/watch?v=Sr_FmN4Plco,,,,
koc,2018,GAG,,8位,,,7,437点,居酒屋,,,,,
koc,2018,やさしいズ,,10位,,,1,419点,爆弾,https://www.youtube.com/watch?v=f7PSmfcDFJc,,,,
koc,2017,かまいたち,,優勝,浪速のエース 狙うは王者キングのみ,,3,464点,告白,https://www.youtube.com/watch?v=lL4LSD-mzMw,4番,478点,サーフショップ,https://www.youtube.com/watch?v=t8r0ojwWLxQ
koc,2017,にゃんこスター,,2位,史上初!最速!最年少!,,7,466点,リズムなわとびの発表会,https://www.youtube.com/watch?v=CBjAORxDlv0,5番,462点,リズムフラフープの発表会,
koc,2017,さらば青春の光,,3位,最多5度目の決勝!悲願のキングへ,,6,455点,居酒屋,,3番,467点,パワースポット,
koc,2017,ジャングルポケット,,4位,目指せ!悲願のウイニングラン!,,2,452点,エレベーター,,2番,458点,組織の情報,
koc,2017,アンガールズ,,5位,18年目の原点回帰,,4,452点,海でナンパ,,1番,452点,嫁の元カレ,
koc,2017,わらふぢなるお,,6位,1/2477の化学反応,,1,434点,コールセンター,https://www.youtube.com/watch?v=xuyF5rDjliM,,,,
koc,2017,アキナ,,7位,三度目の正直!進化を遂げた本格派,,8,432点,バイトの休憩室,,,,,
koc,2017,ゾフィー,,8位,前人未到!無所属フリーからキングへ,,10,422点,母さん,,,,,
koc,2017,パーパー,,9位,不思議系ニュータイプ,,5,421点,卒業式,,,,,
koc,2017,GAG少年楽団,,10位,10年目につかんだ涙のファイナル,,9,419点,幼馴染,,,,,
koc,2016,ライス,,優勝,芥川賞作家がひとめぼれ!,,10,466点,命乞い,https://www.youtube.com/watch?v=PCENvh7dLH8,4番,470点,クレーム,
koc,2016,ジャングルポケット,,2位,王座を狙う!演技派コント三銃士!,,6,466点,トイレ,,5番,464点,余命,
koc,2016,かまいたち,,3位,浪速のエースが旋風を巻き起こす!,,4,458点,監禁,,3番,456点,ホームルーム,https://www.youtube.com/watch?v=OXbdK5XyAdo
koc,2016,タイムマシーン3号,,4位,太っちょエンターテイナー,,8,445点,カツアゲ,https://www.youtube.com/watch?v=2epslOh-bwU,2番,448点,演技,https://www.youtube.com/watch?v=83kUrBHd8mo
koc,2016,かもめんたる,,5位,前人未到!2度目のキングへ!,,3,444点,遠距離恋愛,https://www.youtube.com/watch?v=D3orBO5OIZQ,1番,439点,ヒッチハイク,https://www.youtube.com/watch?v=2yhg99s2Dqc
koc,2016,しずる,,6位,4度目の正直!見てろ!親父はキングになる!,,1,443点,突入,https://www.youtube.com/watch?v=i2ZMxTIAYTM,,,,
koc,2016,ジグザグジギー,,7位,蛇行の先に栄光をつかみとれ!,,9,433点,定食屋,https://www.youtube.com/watch?v=1cq_27YJtcQ,,,,
koc,2016,だーりんず,,8位,駐輪場のおじさんがスターへ!,,7,431点,親子,https://www.youtube.com/watch?v=afbpwAL8AOU,,,,
koc,2016,ななまがり,,9位,正体不明のダークホース,,5,430点,ナス持ち上げるときだけ左利き,,,,,
koc,2016,ラブレターズ,,10位,コントの神様へ 届け!この想い!,,2,424点,野球拳,https://www.youtube.com/watch?v=bOlOn70ndUM,,,,
koc,2015,コロコロチキチキペッパーズ,,優勝,魅惑ボイスの大穴コンビダークホース,,4,468点,妖精,https://www.youtube.com/watch?v=7PvyH5E_xZk,4番,465点,卓球,
koc,2015,バンビーノ,,2位,ダンソン返上 キング上等,,6,455点,ドゥビザ,https://www.youtube.com/watch?v=M_zWjqU1BQ8,3番,471点,スンシー,https://www.youtube.com/watch?v=1tST9by1uBs
koc,2015,ロッチ,,3位,熟成したコント職人,,8,478点,試着室,,5番,429点,タイトルマッチ,https://www.youtube.com/watch?v=40rf9N_8TbE
koc,2015,ジャングルポケット,,4位,クドさ全開!演劇トライアングル,,2,445点,親友の彼女と浮気,,1番,451点,彼女の旅立ち,
koc,2015,藤崎マーケット,,5位,一発屋ラララライから王者へ,,1,451点,ストリートパフォーマー,,2番,442点,恐怖の館,
koc,2015,アキナ,,6位,浪速の超新星,,9,437点,鳥やん,https://www.youtube.com/watch?v=DC-h16RJp1A,,,,
koc,2015,ザ・ギース,,7位,7年越し 悲願のセカンドチャンス,,7,428点,銀行強盗,,,,,
koc,2015,巨匠,,7位,借金王クズからコント王キングへ,,10,428点,回転寿司,,,,,
koc,2015,うしろシティ,,9位,復活のコントプリンス,,5,424点,悪魔,,,,,
koc,2015,さらば青春の光,,10位,史上初4年連続出場,,3,419点,芸術家,https://www.youtube.com/watch?v=SeyNWuw-uKY,,,,
koc,2014,シソンヌ,,優勝,ついに浮上!つきつめた\n狂喜のキャラ職人,第1試合,1,54点,ラーメン屋,,5番,74点-27点,タクシー,
koc,2014,チョコレートプラネット,,2位,再起をかけた武者修行!\n磨いたコントで狙うは王座,第5試合,1,80点,業者,https://www.youtube.com/watch?v=UydyLvybRlU,1番,-,カラオケ,https://www.youtube.com/watch?v=QaWH4v2NEXw
koc,2014,ラバーガール,,3位,俺らが獲らなきゃ誰が獲る!\n4年越しのお笑いリベンジャー,第2試合,1,83点,子供服売り場,https://www.youtube.com/watch?v=cBxjxZtshng,4番,40点-61点,美容室,
koc,2014,バンビーノ,,4位,言葉はいらねぇ!\n世界を笑わす浪速の新星,第3試合,1,58点,ダンスィングフィッソン族,https://www.youtube.com/watch?v=SAn2JDXZ43Y,2番,18点-83点,ハグハグハグゲッター,https://www.youtube.com/watch?v=oWFzLTKa26I
koc,2014,犬の心,,5位,吠えろ苦節17年!\n夢の舞台で負け犬返上!,第4試合,2,94点,一万円札,,3番,16点-85点,妹がほしい,
koc,2014,巨匠,,決勝進出,笑いで一括返済!今宵\n借金王からコント王へ,第1試合,2,47点,おじさんを作るおじさん,,,,,
koc,2014,リンゴスター,,決勝進出,お笑い界の下剋上!目指せ\n史上最年少キング,第2試合,2,18点,スパイ,,,,,
koc,2014,さらば青春の光,,決勝進出,3年連続ファイナリスト!\n我が道を行く雑草コンビ,第3試合,2,43点,おっさん,https://www.youtube.com/watch?v=LH8bMU_PHa0,,,,
koc,2014,ラブレターズ,,決勝進出,いじめられっ子の逆襲!\n王者になって奴らを見返せ!,第4試合,1,7点,Koji Moriyasu,,,,,
koc,2014,アキナ,,決勝進出,解散からの再出発リスタート!\n絆でつかめ笑いの頂点,第5試合,2,21点,とれへん,https://www.youtube.com/watch?v=bXmc2L2UN5E,,,,
koc,2013,かもめんたる,,優勝,王座へ飛翔!\nリベンジ誓う笑いの翼,,3,923点,言葉売り,https://www.youtube.com/watch?v=K6LROI0xxmg,8番,982点,白い靴下,https://www.youtube.com/watch?v=K_HkBacHNM8
koc,2013,鬼ヶ島,,2位,崖っぷち返上!\n絶叫コント三人衆,,2,904点,音楽の授業,,7番,950点,フィナーレ,
koc,2013,天竺鼠,,3位,4年ぶりの返り咲き!\n新・浪花のエース,,4,879点,お寿司,,4番,946点,交通事故,
koc,2013,さらば青春の光,,4位,ドン底から王者へ!\n無所属ロンリーファイナリスト,,8,899点,工場,,6番,847点,オカリナ,
koc,2013,TKO,,5位,獲るまで辞めねぇ!\n不屈のアラフォーファイター,,6,896点,古いぬいぐるみ,,5番,808点,わくわくテレビ,
koc,2013,ジグザグジギー,,6位,覚醒!\nウンナン遺伝子の継承者,,7,825点,満月,https://www.youtube.com/watch?v=famgopNk4fc,2番,819点,犯人逮捕,https://www.youtube.com/watch?v=A7qzo9V0RaE
koc,2013,アルコ＆ピース,,7位,念願の夢舞台\n解放!コント魂スピリッツ,,5,831点,受精,https://www.youtube.com/watch?v=pwpXL0K3snc,3番,808点,機種変更,
koc,2013,うしろシティ,,8位,再び約束の地へ!\n舞い戻ったニューコント王子様プリンス,,1,773点,上京,,1番,814点,娘さんを下さい,
koc,2012,バイきんぐ,,優勝,魂の雄たけび!笑いの海賊,,8,967点,,,8番,974点,,
koc,2012,さらば青春の光,,2位,浪速の通天閣ルーキー,,1,862点,,,5番,945点,,
koc,2012,かもめんたる,,3位,夢よ再び!今夜羽ばたく!,,4,883点,,,6番,907点,,
koc,2012,しずる,,4位,三度目の正直!キングを狙うリベンジャー,,6,913点,能力者,https://www.youtube.com/watch?v=kArQyEnw6fc,7番,875点,びっくり先生,https://www.youtube.com/watch?v=vGQjFNIsHN0
koc,2012,うしろシティ,,5位,学生服の泣き虫ボーイズ,,5,843点,,,4番,837点,,
koc,2012,夜ふかしの会,,6位,演劇界からの5人の刺客,,7,778点,,,3番,717点,,
koc,2012,銀シャリ,,7位,コントで魅せる漫才魂ソウル,,2,754点,,,2番,732点,,
koc,2012,トップリード,,8位,屈辱をバネに!今年こそトップを獲る!,,3,711点,,,1番,683点,,
koc,2011,ロバート,,優勝,帰ってきた!キングトリオ!,,3,942点,,,8番,934点,,
koc,2011,2700,,2位,どん底から生還したビートメーカー,,5,884点,,,7番,925点,,
koc,2011,モンスターエンジン,,3位,お笑い怪物モンスターフルスロットル,,6,843点,,,5番,919点,,
koc,2011,インパルス,,4位,無限のコント製造マシーン,,8,815点,,,4番,881点,,
koc,2011,鬼ヶ島,,5位,受け継ぐキングのDNA,,7,874点,,,6番,805点,,
koc,2011,TKO,,6位,芸歴20年!不屈のアラフォーファイター,,2,757点,,,2番,877点,,
koc,2011,ラブレターズ,,7位,無印ノーマークのシンデレラボーイ,,4,790点,,,3番,798点,,
koc,2011,トップリード,,8位,トップで狙う!初出場!初優勝!,,1,750点,,,1番,765点,,
koc,2010,キングオブコメディ,,優勝,瞬殺!今夜本当のキングになる!,,4,908点,,,8番,928点,,
koc,2010,ピース,,2位,冷静×情熱 奇跡の化学反応,,3,827点,,,4番,942点,,
koc,2010,TKO,,3位,芸歴19年!驚異のチャレンジャー,,1,820点,,,2番,916点,,
koc,2010,ジャルジャル,,4位,逆襲を誓う若き浪花のコント師,,5,829点,,,5番,898点,,
koc,2010,ラバーガール,,5位,東京03キングの秘蔵っ子,,7,864点,,,6番,830点,,
koc,2010,しずる,,6位,玉座奪還 狙うはNo.1,,8,898点,シナリオ,https://www.youtube.com/watch?v=sWFhGOPgBaE,7番,772点,監督と俳優,
koc,2010,ロッチ,,7位,コントワールド無限大,,2,826点,,,3番,781点,,
koc,2010,エレキコミック,,8位,電撃バカ!1000万ボルト,,6,727点,,,1番,720点,,
koc,2009,東京03,,優勝,首都圏発!コント三銃士,,1,835点,,,7番,953点,,
koc,2009,サンドウィッチマン,,2位,2冠を狙うM-1王者,,7,878点,,,8番,865点,,
koc,2009,しずる,,3位,静かなる技巧派コント職人,,6,820点,冥土の土産,https://www.youtube.com/watch?v=QtylAJuFzlo,6番,831点,卓球,https://www.youtube.com/watch?v=fhnm2IfcJP4
koc,2009,インパルス,,4位,無限のコント製造マシーン,,8,767点,,,3番,868点,,
koc,2009,モンスターエンジン,,5位,お笑い怪物フルスロットル,,3,771点,,,4番,855点,,
koc,2009,ロッチ,,6位,遅れてきた本格派ルーキー,,4,807点,,,5番,804点,,
koc,2009,天竺鼠,,7位,唯一の2年連続ファイナリスト,,5,723点,,,1番,829点,,
koc,2009,ジャルジャル,,8位,逆襲を誓う若き浪花のコント師,,2,734点,,,2番,805点,,
koc,2008,バッファロー吾郎,,優勝,熟成されて19年,A,2,460点,,,先攻,5票,,
koc,2008,バナナマン,,2位,ライブ至上主義,B,3,482点,,,後攻,2票,,
koc,2008,ロバート,,3位,世にも奇妙な三重奏,B,2,473点,,,,,,
koc,2008,チョコレートプラネット,,4位,未確認コント星人,B,1,415点,,,,,,
koc,2008,ザ・ギース,,5位,解散をかけた挑戦!,A,3,400点,,,,,,
koc,2008,天竺鼠,,6位,野心と情熱のコント志士,A,4,388点,,,,,,
koc,2008,TKO,,7位,全国区 5回目の正直,A,1,368点,,,,,,
koc,2008,2700,,8位,結成半年の奇跡ミラクルコンビ,B,4,327点,,,,,,
r1,2025,友田オレ,,優勝,最年少優勝へ,,8,662点,,,3番,5票,,
r1,2025,ハギノリザードマン,,2位,I♡小道具,,4,655点,,,2番,2票,,
r1,2025,田津原理音,,3位,完全攻略,,3,654点,,,1番,0票,,
r1,2025,ルシファー吉岡,,4位,7度目の正直,,5,651点,,,,,,
r1,2025,チャンス大城,,5位,チャンス到来,,2,650点,,,,,,
r1,2025,マツモトクラブ,,6位,ミスター敗者復活,,9,647点,,,,,,
r1,2025,吉住,,7位,今度こそコントで,,6,641点,,,,,,
r1,2025,さや香 新山,,8位,新山100%,,7,639点,,,,,,
r1,2025,ヒロ・オクムラ,,9位,圧倒的話芸,,1,631点,,,,,,
r1,2024,街裏ぴんく,,優勝,,,3,471点,,,2番,3票,,
r1,2024,吉住,,2位,,,7,470点,,,1番,2票,,
r1,2024,ルシファー吉岡,,3位,,,2,475点,,,3番,0票,,
r1,2024,真輝志,,4位,,,1,458点,,,,,,
r1,2024,どくさいスイッチ企画,,4位,,,9,458点,,,,,,
r1,2024,サツマカワRPG,,6位,,,6,457点,,,,,,
r1,2024,寺田寛明,,7位,,,5,455点,,,,,,
r1,2024,kento fukaya,,8位,,,4,452点,,,,,,
r1,2024,トンツカタンお抹茶,,9位,,,8,448点,,,,,,
r1,2023,田津原理音,,優勝,フリップの境界線,,7,470点,,,1番,3票,,
r1,2023,コットン きょん,,2位,コットン代表,,8,468点,,,2番,2票,,
r1,2023,寺田寛明,,3位,日本語の面白さ,,2,464点,,,,,,
r1,2023,サツマカワRPG,,4位,サツマカワ純度100%,,4,462点,,,,,,
r1,2023,こたけ正義感,,4位,（復活ステージ1位）,,6,462点,,,,,,
r1,2023,カベポスター 永見,,6位,ピンネタ＞漫才,,5,460点,,,,,,
r1,2023,Yes!アキト,,7位,New!アキト,,1,456点,,,,,,
r1,2023,ラパルフェ 都留,,8位,モノマネ×コント,,3,451点,,,,,,
r1,2022,お見送り芸人しんいち,,優勝,歌とギター,,2,463点（3票）,,,1番,3票,,
r1,2022,ZAZY,,2位,ZAZY最終章,,6,464点,,,2番,2票,,
r1,2022,吉住,,3位,憑依型一人コント,,4,463点（2票）,,,,,,
r1,2022,金の国 渡部おにぎり,,3位,今宵ピン芸人として,,8,463点（0票）,,,,,,
r1,2022,サツマカワRPG,,5位,決勝への攻略法,,5,459点,,,,,,
r1,2022,寺田寛明,,6位,文字へのこだわり,,7,451点,,,,,,
r1,2022,kento fukaya,,7位,フリップの向こう側,,1,449点,,,,,,
r1,2022,Yes!アキト,,8位,（復活ステージ1位）,,3,447点,,,,,,
r1,2021,ゆりやんレトリィバァ,,優勝,クイーンオブやりたい放題,,10,666点,,,2番,663点,,
r1,2021,ZAZY,,2位,リズム系フリップ怪人,,2,669点,,,3番,656点,,
r1,2021,かが屋 賀屋,,3位,第七のコント男優,,7,655点,,,1番,650点,,
r1,2021,高田ぽる子,,4位,芸歴2才のぶっとび少女,,9,652点,,,,,,
r1,2021,森本サイダー,,5位,はじける!笑いの声量飲料水,,4,650点,,,,,,
r1,2021,kento fukaya,,5位,3連アートのマエストロ,,8,650点,,,,,,
r1,2021,土屋,,7位,妄走!ひとり言劇場,,3,647点,,,,,,
r1,2021,吉住,,8位,なりきりコントWoman,,5,646点,,,,,,
r1,2021,マツモトクラブ,,9位,（復活ステージ1位）,,1,637点,,,,,,
r1,2021,寺田寛明,,10位,今夜開講!ウケたいゼミナール,,6,633点,,,,,,
r1,2020,マヂカルラブリー野田クリスタル,,優勝,ハイパーオモシロクリエイター,A,4,,,,,,,
r1,2020,大谷健太,,2位,（復活ステージ1位）,C,4,,,,,,,
r1,2020,すゑひろがりず南條,,3位,この芸人いとをかし,B,4,,,,,,,
r1,2020,SAKURAI,,決勝進出,謎の脱力系ロッカー,A,3,,,,,,,
r1,2020,守谷日和,,決勝進出,ナニワの濃いくちアクター,A,2,,,,,,,
r1,2020,メルヘン須長,,決勝進出,仮装研の女芸人,A,1,,,,,,,
r1,2020,パーパーほしのディスコ,,決勝進出,ひとりぼっちの哀愁劇場,B,3,,,,,,,
r1,2020,ななまがり森下,,決勝進出,令和のちょいヤバ芸人,B,2,,,,,,,
r1,2020,ルシファー吉岡,,決勝進出,円熟のコント男優,B,1,,,,,,,
r1,2020,ワタリ119,,決勝進出,出動!お笑いレスキュー,C,3,,,,,,,
r1,2020,おいでやす小田,,決勝進出,はじけろ!怒りのボルテージ,C,2,,,,,,,
r1,2020,ヒューマン中村,,決勝進出,帰ってきたネタ職人,C,1,,,,,,,
r1,2019,霜降り明星 粗品,,優勝,2冠を狙う!フリップ王子,B,2,,,,,,,
r1,2019,セルライトスパ 大須賀,,2位,心優しきイクメン芸人,A,4,,,,,,,
r1,2019,だーりんず 松本りんす,,3位,隠しきれない名人芸,C,1,,,,,,,
r1,2019,こがけん,,決勝進出,オーマイガーなエンターテイナー,A,3,,,,,,,
r1,2019,チョコレートプラネット松尾,,決勝進出,完コピ♥ビューティー劇場,A,1,,,,,,,
r1,2019,クロスバー直撃 前野悠介,,決勝進出,確かな品質のバカ職人,A,2,,,,,,,
r1,2019,おいでやす小田,,決勝進出,はじけろ!怒りのボルテージ,B,1,,,,,,,
r1,2019,マツモトクラブ,,決勝進出,（復活ステージ第2位）,B,4,,,,,,,
r1,2019,ルシファー吉岡,,決勝進出,円熟のコント男優,B,3,,,,,,,
r1,2019,三浦マイルド,,決勝進出,R-1ぐらんぷり2013王者,C,3,,,,,,,
r1,2019,河邑ミク,,決勝進出,美しきナニワの怪演ガール,C,2,,,,,,,
r1,2019,岡野陽一,,決勝進出,（復活ステージ第1位）,C,4,,,,,,,
r1,2018,濱田祐太郎,,優勝,オンリーワン漫談,C,1,,,,,,,
r1,2018,ゆりやんレトリィバァ,,2位,絶好調ぽっちゃりクイーン,B,3,,,,,,,
r1,2018,おぐ,,3位,輝く!うすい彗星,A,4,,,,,,,
r1,2018,おいでやす小田,,決勝進出,はじけろ!怒りのボルテージ,A,3,,,,,,,
r1,2018,カニササレアヤコ,,決勝進出,雅なるダークホース,A,2,,,,,,,
r1,2018,ルシファー吉岡,,決勝進出,円熟のコント男優,A,1,,,,,,,
r1,2018,チョコレートプラネット長田,,決勝進出,完全自作自演ランド,B,2,,,,,,,
r1,2018,霜降り明星 せいや,,決勝進出,（復活ステージ2位）,B,4,,,,,,,
r1,2018,河邑ミク,,決勝進出,大阪ナリキリ娘,B,1,,,,,,,
r1,2018,マツモトクラブ,,決勝進出,（復活ステージ1位）,C,4,,,,,,,
r1,2018,霜降り明星 粗品,,決勝進出,めくるめくフリップ王子,C,3,,,,,,,
r1,2018,紺野ぶるま,,決勝進出,恋する毒ガール,C,2,,,,,,,
r1,2017,アキラ100％,,優勝,見えたらゴメンなさい,C,3,,,,,,,
r1,2017,サンシャイン池崎,,2位,（復活ステージ3位）,A,4,,,,,,,
r1,2017,石出奈々子,,3位,アニメの国の夢の少女,B,2,,,,,,,
r1,2017,三浦マイルド,,決勝進出,R-1ぐらんぷり2013チャンピオン,A,3,,,,,,,
r1,2017,横澤夏子,,決勝進出,おもしろガールズコレクション,A,2,,,,,,,
r1,2017,レイザーラモンRG,,決勝進出,I am プレジデント,A,1,,,,,,,
r1,2017,ゆりやんレトリィバァ,,決勝進出,ナチュラル系ぽっちゃりクイーン,B,1,,,,,,,
r1,2017,ルシファー吉岡,,決勝進出,輝け!コント男優,B,3,,,,,,,
r1,2017,紺野ぶるま,,決勝進出,（復活ステージ2位）,B,4,,,,,,,
r1,2017,おいでやす小田,,決勝進出,（復活ステージ1位）,C,4,,,,,,,
r1,2017,ブルゾンちえみ,,決勝進出,イイ女、ここにいます。,C,1,,,,,,,
r1,2017,マツモトクラブ,,決勝進出,さすらいの独りシネマ,C,2,,,,,,,
r1,2016,ハリウッドザコシショウ,,優勝,ルール無用のお笑い超人,B,1,,,,,,,
r1,2016,小島よしお,,2位,進化をやめない肉体派,A,2,,,,,,,
r1,2016,ゆりやんレトリィバァ,,3位,リズミカルぽっちゃりクイーン,C,2,,,,,,,
r1,2016,エハラマサヒロ,,決勝進出,ニクい笑顔のエンターテイナー,A,1,,,,,,,
r1,2016,シャンプーハットこいで,,決勝進出,規格外の絵心芸人,A,3,,,,,,,
r1,2016,サンシャイン池崎,,決勝進出,（復活ステージ3位）,A,4,,,,,,,
r1,2016,横澤夏子,,決勝進出,おもしろガールズコレクション,B,3,,,,,,,
r1,2016,おいでやす小田,,決勝進出,関西発!びっくり劇場,B,2,,,,,,,
r1,2016,ルシファー吉岡,,決勝進出,（復活ステージ2位）,B,4,,,,,,,
r1,2016,厚切りジェイソン,,決勝進出,Why! Japanese people,C,1,,,,,,,
r1,2016,マツモトクラブ,,決勝進出,（復活ステージ1位）,C,4,,,,,,,
r1,2016,とにかく明るい安村,,決勝進出,「安心してください、着てますよ」,C,3,,,,,,,
r1,2015,じゅんいちダビッドソン,,優勝,笑いのエースストライカー,C,3,,,,,,,
r1,2015,マツモトクラブ,,2位,（復活ステージ2位）,B,4,,,,,,,
r1,2015,ゆりやんレトリィバァ,,3位,気分はアカデミー女優,A,1,,,,,,,
r1,2015,とにかく明るい安村,,決勝進出,安全の裸ミュージアム,A,3,,,,,,,
r1,2015,COWCOW善し,,決勝進出,（復活ステージ3位）,A,4,,,,,,,
r1,2015,あばれる君,,決勝進出,情熱の暴れん坊少年,A,2,,,,,,,
r1,2015,エハラマサヒロ,,決勝進出,ニクい笑顔のエンターテイナー,B,2,,,,,,,
r1,2015,厚切りジェイソン,,決勝進出,芸歴4ヶ月の異国芸人,B,1,,,,,,,
r1,2015,アジアン馬場園,,決勝進出,ひとり芸の“時”は来た,B,3,,,,,,,
r1,2015,やまもとまさみ,,決勝進出,R-1ぐらんぷり2014王者,C,2,,,,,,,
r1,2015,ヒューマン中村,,決勝進出,（復活ステージ1位）,C,4,,,,,,,
r1,2015,NON STYLE石田,,決勝進出,2つめの王座ねらってます。,C,1,,,,,,,
r1,2014,やまもとまさみ,,優勝,開演!お一人さま劇場,B,3,,,,,,,
r1,2014,レイザーラモンRG,,2位,本家あるあるシンガー,A,1,,,,,,,
r1,2014,馬と魚,,2位,それいけ!雰囲気ミュージシャン,C,2,,,,,,,
r1,2014,ヒューマン中村,,決勝進出,盤石のフリップ職人,A,2,,,,,,,
r1,2014,スギちゃん,,決勝進出,ワイルドの頂点へ,A,4,,,,,,,
r1,2014,TAIGA,,決勝進出,めでたいロックンローラー,A,3,,,,,,,
r1,2014,中山女子短期大学,,決勝進出,鬼気迫るエンターテナー,B,4,,,,,,,
r1,2014,小森園ひろし,,決勝進出,熱血コント魂,B,1,,,,,,,
r1,2014,ミヤシタガク,,決勝進出,この男、ご注意下さい,B,2,,,,,,,
r1,2014,バイク川崎バイク,,決勝進出,アクセル全開!漫談ライダー,C,1,,,,,,,
r1,2014,おぐ,,決勝進出,鏡の前のマリオネット,C,3,,,,,,,
r1,2014,じゅんいちダビッドソン,,決勝進出,笑いのエースストライカー,C,4,,,,,,,
r1,2013,三浦マイルド,,優勝,心優しきパッションモンスター,A,2,,,,,,,
r1,2013,ヒューマン中村,,2位,未知なるフリップショー,B,1,,,,,,,
r1,2013,アンドーひであき,,2位,高性能ものまねアンドロイド,C,3,,,,,,,
r1,2013,ヤナギブソン,,決勝進出,3人目の技巧派芸人,A,3,,,,,,,
r1,2013,岸学,,決勝進出,ジャックバウアーの向こう側,A,1,,,,,,,
r1,2013,プラスマイナス岩橋,,決勝進出,とびだせクセもの芸人,A,4,,,,,,,
r1,2013,田上よしえ,,決勝進出,アラフォー突撃おもちゃ箱,B,3,,,,,,,
r1,2013,桂三度,,決勝進出,挑む者日本の,B,4,,,,,,,
r1,2013,三遊亭こうもり,,決勝進出,このたび落語はじめました,B,2,,,,,,,
r1,2013,スギちゃん,,決勝進出,ワイルド宣言リベンジ,C,2,,,,,,,
r1,2013,キンタロー。,,決勝進出,笑いのセンター総選挙,C,1,,,,,,,
r1,2013,雷ジャクソン高本,,決勝進出,笑いの絶対海域,C,4,,,,,,,
r1,2012,COWCOW 多田,,優勝,ほほえみギャグマシーン,A,4,,,,,,,
r1,2012,スギちゃん,,2位,勝手にワイルド宣言,C,4,,,,,,,
r1,2012,徳井義実,,3位,ハンサムだもの。,B,3,,,,,,,
r1,2012,友近,,決勝進出,変幻自在のキャラ女王,A,1,,,,,,,
r1,2012,AMEMIYA,,決勝進出,シンガーソング芸人の叫び,A,3,,,,,,,
r1,2012,野性爆弾 川島,,決勝進出,予測不能のやんちゃ芸人,A,2,,,,,,,
r1,2012,サイクロンZ,,決勝進出,はじけるエンターテインメント,B,1,,,,,,,
r1,2012,いなだなおき,,決勝進出,笑撃のブサイク王子,B,2,,,,,,,
r1,2012,キャプテン渡辺,,決勝進出,特攻の開き直り漫談,B,4,,,,,,,
r1,2012,ヒューマン中村,,決勝進出,未知なるフリップショー,C,3,,,,,,,
r1,2012,千鳥 大悟,,決勝進出,西のMANZAIあんちゃん,C,1,,,,,,,
r1,2012,ヤナギブソン,,決勝進出,3人目の技巧派芸人,C,2,,,,,,,
r1,2011,佐久間一行,,優勝,永遠のほんわか王子,,7,,,,,,,
r1,2011,AMEMIYA,,準優勝,シンガーソング芸人の叫び,,3,,,,,,,
r1,2011,COWCOW山田與志,,ベスト4,笑い仕掛けの癒し系アート,,2,,,,,,,
r1,2011,スリムクラブ真栄田,,ベスト4,進撃のハスキーモンスター,,6,,,,,,,
r1,2011,キャプテン渡辺,,ベスト8,特攻の開き直り漫談,,1,,,,,,,
r1,2011,バッファロー吾郎 木村,,ベスト8,絶好調!コントキング,,4,,,,,,,
