name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
おミュータンツ,,,おみゅーたんつ,u,,,,
喫茶ムーン,,,きっさむーん,u,,,,
十九人,,,じゅうきゅうにん,u,,,,
ドンデコルテ,,,どんでこるて,u,,,,
ぎょうぶ,,,ぎょうぶ,u,,,,
ヘンダーソン,,,へんだーそん,u,,,,
20世紀,,,にじゅっせいき,u,,,,
ケビンス,,,けびんす,u,,,,
タイムキーパー,,,たいむきーぱー,u,,,,
祇園,,,ぎおん,u,,,,
アーリアン,,,あーりあん,u,,,,
我が家,,,わがや,u,,,,
いけばな教室,,,いけばなきょうしつ,u,,,,
ガスマスクガール,,,がすますくがーる,u,,,,
志ん茶,,,しんちゃ,u,,,,
ソラシド,,,そらしど,u,,,,
なりきんショージ,,,なりきんしょーじ,u,,,,
ヘッドライト,,,へっどらいと,u,,,,
ミサイルマン,,,みさいるまん,u,,,,
レモンティー,,,れもんてぃー,u,,,,
朝倉小松崎,,,あさくらこまつざき,u,,,,
オリエンタルラジオ,,,おりえんたるらじお,u,,,,
上々軍団,,,じょうじょうぐんだん,u,,,,
Wエンジン,,,だぶるえんじん,u,,,,
ダブルネーム,,,だぶるねーむ,u,,,,
チャド・マレーン,,,ちゃどまれーん,u,,,,
ジパング上陸作戦,,,じぱんぐじょうりくさくせん,u,,,チャド・マレーン,
てんぐ,,,てんぐ,u,,,,
天狗,,,てんぐ,u,,,てんぐ,
ハイキングウォーキング,,,はいきんぐうぉーきんぐ,u,,,,
ポテト少年団,,,ぽてとしょうねんだん,u,,,,
メメ,,,めめ,u,,,,
ラフ・コントロール,,,らふこんとろーる,u,,,,
ロシアンモンキー,,,ろしあんもんきー,u,,,,
イシバシハザマ,,,いしばしはざま,u,,,,
クロンモロン,,,くろんもろん,u,,,,
ケツカッチン,,,けつかっちん,u,,,,
スペースゴリラ,,,すぺーすごりら,u,,,,
天津,,,てんしん,u,,,,
ノンスモーキン,,,のんすもーきん,u,,,,
パプア。,,,ぱぷあ,u,,,,
髭男爵,,,ひげだんしゃく,u,,,,
響,,,ひびき,u,,,,
ヤング,,,やんぐ,u,,,,
ぷくぷく隊,,,ぷくぷくたい,u,,,ヤング,
ブレーメン,,,ぶれーめん,u,,,,
ベリー・ベリー,,,べりーべりー,u,,,,
マシンガンズ,,,ましんがんず,u,,,,
ものいい,,,ものいい,u,,,,
えんにち,,,えんにち,u,,,,
大脇里村ゼミナール,,,おおわきさとむらぜみなーる,u,,,,
アイスクリーム,,,あいすくりーむ,u,,,,
勝山梶,,,かつやまかじ,u,,,アイスクリーム,
ムーディ勝山,,,むーでぃかつやま,p,1980年06月11日,,,
梶剛,,,かじつよし,p,1981年03月28日,,,
座長座長,,,ざちょうざちょう,u,,,,
小籔千豊,,,こやぶかずとよ,p,1973年09月11日,,,
川畑泰史,,,かわばたやすし,p,1967年06月22日,,,
サブマごり押し,,,さぶまごりおし,u,,,,
キャン×キャン,,,きゃんきゃん,u,,,,
高校デビュー,,,こうこうでびゅー,u,,,,
ゼミナールキッチン,,,ぜみなーるきっちん,u,,,,
超新塾,,タカヤマ脱退前,ちょうしんじゅく,u,2001年10月1日,,,
イーグル溝神,,,いーぐるみぞかみ,p,1975年10月4日,,,
タイガー福田,,,たいがーふくだ,p,1975年10月2日,,,
サンキュー安富,,,さんきゅーやすとみ,p,1975年5月6日,,,
ブー藤原,,,ぶーふじわら,p,1975年11月3日,,,
DRAGONタカヤマ,,,どらごんたかやま,p,1977年6月10日,,,
超新塾,1,小嵐脱退後,ちょうしんじゅく,u,,,,
アイクぬわら,,,あいくぬわら,p,1986年6月5日,,,
超新塾,2,アイクを除く,ちょうしんじゅく,u,,,,
禅,,,ぜん,u,2001年,,,
ZEN,,,ぜん,u,,,禅,
なすなかにし,,,なすなかにし,u,,,,
はだか電球,,,はだかでんきゅう,u,,,,
ハム,,,はむ,u,,,,
ヒカリゴケ,,,ひかりごけ,u,,,,
平成ノブシコブシ,,,へいせいのぶしこぶし,u,,,,
BODY,,,ぼでぃ,u,,,,
まえだまえだ,,,まえだまえだ,u,,,,
カリカ,,,かりか,u,,,,
カルパチーノ,,,かるぱちーの,u,,,,
5番6番,,,ごばんろくばん,u,,,,
ストレートタイム,,,すとれーとたいむ,u,,,,
なんばよこやま,,,なんばよこやま,u,,,,
難波横山,,,なんばよこやま,u,,,なんばよこやま,
日刊ナンセンス,,,にっかんなんせんす,u,,,,
バッドボーイズ,,,ばっどぼーいず,u,,,,
ビッキーズ,,,びっきーず,u,,,,
ボルトボルズ,,,ぼるとぼるず,u,,,,
ルサンチマン,,,るさんちまん,u,,,,
レアレア,,,れあれあ,u,,,,
ロザン,,,ろざん,u,,,,
アップダウン,,,あっぷだうん,u,,,,
庵。,,,いおり,u,,,,
庵,,,いおり,u,,,庵。,
ガブ＆ぴーち,,,がぶあんどぴーち,u,,,,
シェーン！,,,しぇーん,u,,,,
コア,,,こあ,u,,,シェーン！,
ザ・たっち,,,ざたっち,u,,,,
さんだあず,,,さんだあず,u,,,,
飛石連休,,,とびいしれんきゅう,u,,,,
鼻エンジン,,,はなえんじん,u,,,,
レム色,,,れむいろ,u,,,,
青空,,漫才コンビ,あおぞら,u,,,,
スーパーZ,,,すーぱーぜっと,u,,,,
ストリーク,,,すとりーく,u,,,,
安田大サーカス,,,やすだだいさーかす,u,,,,
ランディーズ,,,らんでぃーず,u,,,,
レギュラー,,,れぎゅらー,u,,,,
イー☆リャン,,,いーりゃん,u,,,,
オオカミ少年,,,おおかみしょうねん,u,,,,
Over Drive,,,おーばーどらいぶ,u,,,,
クワバタオハラ,,,くわばたおはら,u,,,,
さくらんぼブービー,,,さくらんぼぶーびー,u,,,,
18KIN,,,じゅうはちきん,u,,,,
ツインズ,,,ついんず,u,,,,
プー＆ムー,,,ぷーあんどむー,u,,,,
ルート33,,,るーとさんじゅうさん,u,,,,
うがじん,,,うがじん,u,,,,
おしどり,,,おしどり,u,,,,
サカイスト,,,さかいすと,u,,,,
シンパシー,,,しんぱしー,u,,,,
せんたくばさみ,,,せんたくばさみ,u,,,,
チャイルドマシーン,,,ちゃいるどましーん,u,,,,
デカメロン,,,でかめろん,u,,,,
トライアングル,,,とらいあんぐる,u,,,,
どりあんず,,,どりあんず,u,,,,
ミルククラウン,,,みるくくらうん,u,,,,
ユキコミキ,,,ゆきこみき,u,,,,
四次元ナイフ,,,よじげんないふ,u,,,,
レイカーズ,,,れいかーず,u,,,,
ブラザース,,,ぶらざーす,u,,,,
Bコース,,,びーこーす,u,,,,
おはよう。,,,おはよう,u,,,,
少年ギャング,,,しょうねんぎゃんぐ,u,,,,
ママ・レンジ,,,ままれんじ,u,,,,
ママレンジ,,,ままれんじ,u,,,ママ・レンジ,
シュガーライフ,,,しゅがーらいふ,u,,,,
ババリア,,,ばばりあ,u,,,,
花鳥風月,,,かちょうふうげつ,u,,,,
イザベルとベネ,,,いざべるとべね,u,,,,
ペナルティ,,,ぺなるてぃ,u,,,,
ニブンノゴ！,,,にぶんのご,u,,,,
石田・花子,,,いしだはなこ,u,,,,
はりけ〜んず,,,はりけーんず,u,,,,
ザ・ぼんち,,,ざぼんち,u,,,,
相性はいいよね,,,あいしょうはいいよね,u,,,,
イノシカチョウ,,,いのしかちょう,u,,,,
オニイチャン,,,おにいちゃん,u,,,,
さんぽ,,,さんぽ,u,,,,
スクールゾーン,,,すくーるぞーん,u,,,,
破壊ありがとう,,,はかいありがとう,u,,,,
リバーマン,,,りばーまん,u,,,,
気になるあの娘,,,きになるあのこ,u,,,,
スクラップス,,,すくらっぷす,u,,,,
ブラゴーリ,,,ぶらごーり,u,2014年04月01日,,,
塚田裕輝,,,つかだゆうき,p,1990年05月06日,,,
大ちゃん,2,ブラゴーリのメンバー,だいちゃん,p,1991年05月31日,,,
かたつむり,,,かたつむり,u,,,,
シカゴ実業,,,しかごじつぎょう,u,,,,
都トム,,,ととむ,u,,,,
5GAP,,,ふぁいぶぎゃっぷ,u,,,,
ヤギとひつじ,,,やぎとひつじ,u,,,,
いかすぜジョナサン,,,いかすぜじょなさん,u,,,,
阿佐ヶ谷姉妹,,,あさがやしまい,u,2007年10月,,,
渡辺江里子,,,わたなべえりこ,p,1972年7月15日,,,
木村美穂,,,きむらみほ,p,1973年11月15日,,,
Groovy Rubbish,,,ぐるーゔぃーらびっしゅ,u,,,,
高校ズ,,,こうこうず,u,,,,
ななめ45°,,,ななめよんじゅうごど,u,,,,
モダンタイムス,,,もだんたいむす,u,,,,
アンゲラー,,,あんげらー,u,,,,
卯月,,,うづき,u,,,,
ザ・マミィ,,,ざまみぃ,u,,,,
林田洋平,,,はやしだようへい,p,1992年09月10日,,,
酒井貴士,,,さかいたかし,p,1991年06月01日,,,
大仰天,,,だいぎょうてん,u,2019年4月1日,,,
木場事変,,,こばじへん,p,1993年12月07日,,,
田口優斗,,,たぐちゆうと,p,1994年06月04日,,,
ダブルブッキング,,,だぶるぶっきんぐ,u,,,,
インスタントジョンソン,,,いんすたんとじょんそん,u,,,,
キュンキュンパフェ,,,きゅんきゅんぱふぇ,u,,,,
グランジ,,,ぐらんじ,u,,,,
シンプル,,,しんぷる,u,,,,
恋愛小説家,,,れんあいしょうせつか,u,,,シンプル,
ずん,,,ずん,u,,,,
たんぽぽ,,,たんぽぽ,u,,,,
ニッチェ,,,にっちぇ,u,2005年5月1日,,,
江上敬子,,,えのうえけいこ,p,1984年9月17日,,,
近藤くみこ,,,こんどうくみこ,p,1983年1月4日,,,
ムニムニヤエバ,,,むにむにやえば,u,,,,
やさしい雨,,,やさしいあめ,u,,,,
おかずクラブ,,,おかずくらぶ,u,2010年,,,
オカリナ,,,おかりな,p,1984年09月28日,,,
ゆいP,,,ゆいぴー,p,1986年04月28日,,,
かっぽんかっぽん,,,かっぽんかっぽん,u,,,,
こりゃめでてーな,,,こりゃめでてーな,u,,,,
スパローズ,,,すぱろーず,u,,,,
ツィンテル,,,つぃんてる,u,,,,
ビーフケーキ,,,びーふけーき,u,,,,
ヒデヨシ,,,ひでよし,u,,,,
ブロードキャスト！！,,,ぶろーどきゃすと,u,,,,
ブロードキャスト,,,ぶろーどきゃすと,u,,,ブロードキャスト！！,
ロマン峠,,,ろまんとうげ,u,,,,
アナクロニスティック,,,あなくろにすてぃっく,u,,,,
イブンカ,,,いぶんか,u,,,,
キャベツ確認中,,,きゃべつかくにんちゅう,u,,,,
クラスメイト,,,くらすめいと,u,,,,
シャカ,,,しゃか,u,,,,
スパイク,,,すぱいく,u,2009年4月1日,,,
松浦志穂,,,まつうらしほ,p,1984年06月13日,,,
小川暖奈,,,おがわはるな,p,1990年02月07日,,,
日本エレキテル連合,,,にっぽんえれきてるれんごう,u,,,,
ねじ,,,ねじ,u,,,,
パンサー,,,ぱんさー,u,,,,
アンダーポイント,,,あんだーぽいんと,u,,,,
イシクラノオノ,,,いしくらのおの,u,,,,
エネルギー,,,えねるぎー,u,,,,
キサラギ,,,きさらぎ,u,,,,
3フランシスコ,,,さんふらんしすこ,u,,,,
ジューシーズ,,,じゅーしーず,u,,,,
シロハタ,,,しろはた,u,,,,
弾丸ジャッキー,,,だんがんじゃっきー,u,,,,
ピレニーズ,,,ぴれにーず,u,,,,
本田兄妹,,,ほんだきょうだい,u,,,,
ワルステルダム,,,わるすてるだむ,u,,,,
がっつきたいか,,,がっつきたいか,u,,,,
ジプシーダンス,,,じぷしーだんす,u,,,,
ピテカントロプス,,,ぴてかんとろぷす,u,,,,
からあげディスコ,,,からあげでぃすこ,u,,,,
ザ・ゴールデンゴールデン,,,ざごーるでんごーるでん,u,,,,
シンボルタワー,,,しんぼるたわー,u,,,,
ジンカーズ,,,じんかーず,u,,,,
水玉れっぷう隊,,,みずたまれっぷうたい,u,,,,
ムートン,,,むーとん,u,,,,
回転ハッスル,,,かいてんはっする,u,,,,
ロシアン生まれ,,,ろしあんうまれ,u,,,ヤングウッズ,
アンジャッシュ,,,あんじゃっしゅ,u,,,,
オテンキ,,,おてんき,u,,,,
ガリットチュウ,,,がりっとちゅう,u,,,,
ケチン・ダ・コチン,,,けちんだこちん,u,,,,
ザ・フライ,,,ざふらい,u,,,,
どきどきキャンプ,,,どきどききゃんぷ,u,,,,
ドレッドノート,,,どれっどのーと,u,,,,
フラミンゴ,,,ふらみんご,u,,,,
ゆうきたけし,,,ゆうきたけし,u,,,,
大黒天,,,だいこくてん,u,,,,
83幕府,,,はちさんばくふ,u,,,,
イワイガワ,,,いわいがわ,u,,,,
ワチュワナドゥ,,,わちゅわなどぅ,u,,,,
ザ・アンモナイト,,,ざあんもないと,u,,,ワチュワナドゥ,
さかなDVD,,,さかなでぃーぶいでぃー,u,,,,
ドランクドラゴン,,,どらんくどらごん,u,,,,
ニュークレープ,,,にゅーくれーぷ,u,2008年04月15日,,,
ポラロイドマガジン,,,ぽらろいどまがじん,u,,,ニュークレープ,
ひろし,,,ひろし,p,1985年10月25日,,,
でび,,,でび,p,1985年06月11日,,,
ナターシャ,,,なたーしゃ,p,1986年11月07日,,,
野性爆弾,,,やせいばくだん,u,,,,
くっきー！,,,くっきー,p,1976年03月12日,,,
野性爆弾 川島,,,やせいばくだんかわしま,p,,,くっきー！,
ロッシー,,,ろっしー,p,1975年04月06日,,,
D・N・A,,,でぃーえぬえー,u,2007年,,,
芝山大補,,,しばやまだいすけ,p,1986年2月12日,,,
山川将宏,,,やまかわまさひろ,p,1983年5月29日,,,
アストロNエース,,,あすとろえぬえーす,u,,,,
ミヤモト作戦,,,みやもとさくせん,p,,,,
DA-DA,,,だだ,u,,,,
カリントウ,,,かりんとう,u,,,,
かりんとう,,,かりんとう,u,,,カリントウ,
カレー,,,かれー,u,,,,
ザ・マンモス,,,ざまんもす,u,,,,
シャングリラ,,,しゃんぐりら,u,,,,
はんにゃ.,,,はんにゃ,u,,,,
はんにゃ,,,はんにゃ,u,,,はんにゃ.,
ビーグル38,,,びーぐるさんじゅうはち,u,,,,
ファミリーレストラン,,,ふぁみりーれすとらん,u,,,,
ジャンクション,,,じゃんくしょん,u,,,ファミリーレストラン,
フルーツポンチ,,,ふるーつぽんち,u,,,,
三日月トリオ,,,みかづきとりお,u,,,,
森三中,,,もりさんちゅう,u,,,,
FUJIWARA,,,ふじわら,u,,,,
オキシジェン,,,おきしじぇん,u,,,,
キンデルダイク,,,きんでるだいく,u,,,,
ジョイマン,,,じょいまん,u,,,,
スペースラジオ,,,すぺーすらじお,u,,,,
フォーリンラブ,,,ふぉーりんらぶ,u,,,,
次長課長,,,じちょうかちょう,u,,,,
タチマチ,,,たちまち,u,,,,
ラメ入り,,,らめいり,u,,,,
ハスキーポーズ,,,はすきーぽーず,u,,,,
釈迦虎,,,しゃかとら,u,,,,
彼岸花,,,ひがんばな,u,,,,
マーティー,,,まーてぃー,u,,,,
センリーズ,,,せんりーず,u,,,,
オーパスツー,,,おーぱすつー,u,,,,
ライムギ,,,らいむぎ,u,,,,
チューリップフィクサー,,,ちゅーりっぷふぃくさー,u,,,,
空前メテオ,,,くうまえめてお,u,,,,
マーメイド,,,まーめいど,u,,,,
カシスオレンジ,,,かしすおれんじ,u,,,,
ザ・布団,,,ざぶとん,u,,,,
牛ぺぺ,,,ぎゅうぺぺ,u,,,,
愛凛冴,,,ありさ,u,,,,
三遊間,,,さんゆうかん,u,,,,
黒帯,,,くろおび,u,,,,
ツーナッカン,,,つーなっかん,u,,,,
母心,,,ははごころ,u,,,,
LLR,,,えるえるあーる,u,,,,
ショウショウ,,,しょうしょう,u,,,,
ドドん,,,どどん,u,,,,
アモーン,,,あもーん,u,,,,
しげ,,,しげ,p,,,,
木本悠斗,,,きもとゆうと,p,,,,
安達周平,,,あだちしゅうへい,p,,,,
胡内佑介,,,こうちゆうすけ,p,,,,
うに,,,うに,p,,,,
静流,,,しずる,p,,,,
竹内知咲,,,たけうちちさき,p,,,,
ますみ,,,ますみ,p,,,,
ただただし,,,ただただし,p,,,,
リキライス,,,りきらいす,p,,,,
ナベ,,,なべ,p,,,,
せめる。,,,せめる,p,,,,
まもる。,,,まもる,p,,,,
にこらす,,,にこらす,p,,,,
やすい,,,やすい,p,,,,
岡本峻,,,おかもとしゅん,p,,,,
久保バトル泰志,,,くぼばとるたいし,p,,,,
宗安聖,,,むねやすせい,p,,,,
ねんど,,,ねんど,p,,,,
田中雄大,,,たなかゆうた,p,,,,
坂本拓馬,,,さかもとたくま,p,,,,
澤畑健二,,,さわはたけんじ,p,,,,
為国,,,ためくに,p,,,,
真平,,,しんぺい,p,,,,
ホソ,,,ほそ,p,,,,
東良介,,,ひがしりょうすけ,p,,,,
大東翔生,,,おおひがししょうい,p,,,,
テコンドー近藤,,,てこんどーこんどう,p,,,,
きたしろ,,,きたしろ,p,,,,
しんじょう,,,しんじょう,p,,,,
大ちゃん,,オーパスツーのメンバー,だいちゃん,p,,,,
田上,,,たのうえ,p,,,,
タキノルイ,,,たきのるい,p,,,,
赤木裕,,,あかぎゆう,p,,,,
きむらバンド,,,きむらばんど,p,,,,
カンサイ,,,かんさい,p,,,,
ケージュ,,,けーじゅ,p,,,,
川﨑,,,かわさき,p,,,,
れんぺい,,,れんぺい,p,,,,
なつみ,,,なつみ,p,,,,
シゲカズです,,,しげかずです,p,,,,
白桃ピーチよぴぴ,,,はくとうぴーちよぴぴ,p,,,,
はじり,,,はじり,p,,,,
みながわ,,,みながわ,p,,,,
茶屋,,,ちゃや,p,,,,
大門正尚,,,おおかどまさなお,p,,,,
テクニック。,,,てくにっく,p,,,,
田村境祐,,,たむらきょうすけ,p,,,,
仲本新,,,なかもとあらた,p,,,,
ポッポ,,,ぽっぽ,p,,,,
ドーナツ,,,どーなつ,p,,,,
ピーナツ,,,ぴーなつ,p,,,,
江原,,,えばら,p,,,,
TNB,,,てぃえぬびぃ,p,,,,
谷口理,,,たにぐちおさむ,p,,,,
田中ショータイム,,,たなかしょーたいむ,p,,,,
ゆたか,,,ゆたか,p,,,,
おねえちゃん,,,おねえちゃん,p,,,,
まついあきら,,,まついあきら,p,,,,
ひでき,,,ひでき,p,,,,
花谷豊,,,はなたにゆたか,p,,,,
トランスフォーム福田,,,とらんすふぉーむふくだ,p,,,,
橋本市民球場,,,はしもとしみんきゅうじょう,p,,,,
中村遊直,,,なかむらしょーとらいなー,p,,,,
玲二,,,れいじ,p,,,,
横山,,,よこやま,p,,,,
さくらい,,,さくらい,p,,,,
稲継諒,,,いなつぐりょう,p,,,,
てらうち,,,てらうち,p,,,,
大西進,,,おおにしすすむ,p,,,,
浜田順平,,,はまだじゅんぺい,p,,,,
ゆうじろー,,,ゆうじろー,p,,,,
福本ユウショウ,,,ふくもとゆうしょう,p,,,,
兎,,,うさぎ,p,,,,
堂前透,,,どうまえとおる,p,,,,
東健太郎,,,あずまけんたろう,p,,,,
ホセ,,,ほせ,p,,,,
ゆッちゃんw,,,ゆっちゃん,p,,,,
松永勝忢,,,まつながまさとし,p,,,,
トシダタカヒデ,,,としだたかひで,p,,,,
麻婆,,,まーぼー,p,,,,
伊藤俊介,,,いとうしゅんすけ,p,,,,
畠中悠,,,はたなかゆう,p,,,,
大山和也,,,おおやまかずや,p,,,,
前田壮太,,,まえだそうた,p,,,,
渡辺銀次,,,わたなべぎんじ,p,,,,
小橋共作,,,こばしきょうさく,p,,,,
大鶴肥満,,,おおつるひまん,p,,,,
檜原洋平,,,ひわらようへい,p,,,,
江頭,,,えがしら,p,,,,
大石,,,おおいし,p,,,,
きむ,,,きむ,p,,,,
田渕章裕,,,たぶちあきひろ,p,,,,
寺家,,,じけ,p,,,,
エース,,,えーす,p,,,,
古市勇介,,,ふるいちゆうすけ,p,,,,
箕輪智征,,,みのわともゆき,p,,,,
平井まさあき,,,ひらいまさあき,p,,,,
浦井のりひろ,,,うらいのりひろ,p,,,,
中谷,,,なかたに,p,,,,
阪本,,,さかもと,p,,,,
秋定遼太郎,,,あきさだりょうたろう,p,,,,
さすけ,,,さすけ,p,,,,
ヤス,,,やす,p,,,,
中野なかるてぃん,,,なかのなかるてぃん,p,,,,
原田フニャオ,,,はらだふにゃお,p,,,,
大原優一,,,おおはらゆういち,p,,,,
出井隼之介,,,でいじゅんのすけ,p,,,,
楢原真樹,,,ならはらまさき,p,,,,
吉本拓,,,よしもとたく,p,,,,
吉本大,,,よしもとだい,p,,,,
川北茂澄,,,かわきたしげと,p,,,,
ガク,,,がく,p,,,,
脇田,,,わきた,p,,,,
浜中英昌,,,はまなかひでまさ,p,,,,
町田和樹,,,まちだかずき,p,,,,
佐々木隆史,,,ささきたかふみ,p,,,,
松井ケムリ,,,まついけむり,p,,,,
髙比良くるま,,,たかひらくるま,p,,,,
みちお,,,みちお,p,,,,
布川ひろき,,,ぬのかわひろき,p,,,,
カンフーカンフー,,,かんふーかんふー,u,2022年1月5日,,,
チェン,,,ちぇん,p,1994年04月15日,,,
キムリョンス,,,きむりょんす,p,1992年03月11日,,,
茜250cc,,,あかねにひゃくごじゅうしーしー,u,2020年9月1日,,,
小泉,,,こいずみ,p,1990年06月24日,,,
善家カズマサ,,,ぜんけかずまさ,p,1994年03月02日,,,
タレンチ,,,たれんち,u,2016年04月01日,,,
コバタユウ,,,こばたゆう,p,1994年01月07日,,,
芝田大輝,,,しばただいき,p,1994年02月28日,,,
駐輪ガム,,,ちゅうりんがむ,u,2022年2月1日,,,
南,,,みなみ,p,,,,
トランクス,,,とらんくす,p,,,,
帝国チーズグラタン,,,ていこくちーずぐらたん,u,2013年11月1日,,,
さかけん,,,さかけん,p,1991年10月29日,,,
きのしたさとし,,,きのしたさとし,p,1991年11月30日,,,
涼風,,,すずかぜ,u,2020年10月12日,,,
2000000000000京,,,にちょうけい,p,1999年09月30日,,,
松尾だいち,,,まつおだいち,p,1999年02月09日,,,
ぐろう,,,ぐろう,u,2019年6月6日,,,
家村涼太,,,いえむらりょうた,p,1997年08月28日,,,
高松巧,,,たかまつたくみ,p,1997年02月16日,,,
いつもたいしゃ,,,いつもたいしゃ,u,2017年4月1日,,,
黒田,,,くろだ,p,1990年05月02日,,,
シンジ君,,,しんじくん,p,1991年03月31日,,,
イチオク,,,いちおく,u,2017年10月15日,,,
ないすケン,,,ないすけん,p,1994年05月02日,,,
タケヤ,,,たけや,p,1994年10月14日,,,
スナフキンズ,,,すなふきんず,u,2017年04月21日,,,
朝地亮介,,,あさじりょうすけ,p,1993年02月17日,,,
松永ボディ,,,まつながぼでぃ,p,1992年05月09日,,,
ヤマシタマキシ,,,やましたまきし,u,2024年,,,
やました,,,やました,p,1997年07月21日,,,
真輝志,,,まきし,p,1994年05月08日,,,
からし蓮根,,,からしれんこん,u,2013年4月1日,,,
青空,1,からし蓮根のメンバー,そら,p,1994年02月02日,,,
伊織ラッキー,,,いおりらっきー,p,1993年09月12日,,,
セルライトスパ,,,せるらいとすぱ,u,2009年4月1日,,,
大須賀健剛,,,おおすかけんごう,p,1984年06月01日,,,
セルライトスパ 大須賀,,,せるらいとすぱおおすか,p,,,大須賀健剛,
肥後裕之,,,ひごひろゆき,p,1985年05月31日,,,
ミキ,,,みき,u,2012年4月,,,
昴生,,,こうせい,p,1986年04月13日,,,
亜生,,,あせい,p,1988年07月22日,,,
オーサカクレオパトラ,,,おーさかくれおぱとら,u,2021年04月14日,,,
りえちゃん,,,りえちゃん,p,1981年05月27日,,,
かつのぶさん,,,かつのぶさん,p,1987年11月11日,,,
パーティーパーティー,,,ぱーてぃーぱーてぃー,u,2015年02月01日,,,
ひらかわ,,,ひらかわ,p,1986年11月21日,,,
きむきむ,,,きむきむ,p,1991年03月07日,,,
デルマパンゲ,,,でるまぱんげ,u,2009年6月,,,
広木英介,,,ひろきえいすけ,p,1985年08月12日,,,
迫田篤,,,さこだあつし,p,1985年04月14日,,,
TOKYO COOL,,,とーきょうくーる,u,2015年7月11日,,,
前すすむ,,,まえすすむ,p,1976年02月22日,,,
カンカン,,,かんかん,p,1976年07月14日,,,
アズーロ24,,,あずーろにじゅうよん,u,2017年4月1日,,,
平賀笙馬,,,ひらがそうま,p,1993年12月20日,,,
加藤祐樹,,,かとうゆうき,p,1993年10月05日,,,
紅しょうが,,,べにしょうが,u,2014年10月1日,,,
熊元プロレス,,,くまもとぷろれす,p,1990年11月30日,,,
稲田美紀,,,いなだみき,p,1989年01月30日,,,
マウンテンブック,,,まうんてんぶっく,u,2021年08月01日,,,
山本ゆずき,,,やまもとゆずき,p,1982年4月6日,,,
山本いずみ,,,やまもといずみ,p,1982年8月28日,,,
ハッピーエンド,,,はっぴーえんど,u,,,,
田中慎之介,,,たなかしんのすけ,p,1982年9月27日,,,
123☆45,,,いずみよーこ,u,2009年01月13日,,,
ヨーコ,,,よーこ,p,1979年11月08日,,,
EXIT,,,いぐじっと,u,2017年12月22日,,,
兼近大樹,,,かねちかだいき,p,1991年05月11日,,,
りんたろー。,,,りんたろー,p,1986年03月06日,,,
宇野慎太郎,,,うのしんたろう,p,,,,
中田和伸,,,なかだかずのぶ,p,,,,
きつね日和,,,きつねびより,u,,,,
松本昌大,,,まつもとまさひろ,p,,,,
おいなり達也,,,おいなりたつや,p,,,,
木田,,,きだ,p,,,,
船引亮佑,,,ふなびきりょうすけ,p,,,,
マリーマリー,,,まりーまりー,u,,,,
えびちゃん,,,えびちゃん,p,,,,
タコス,,,たこす,p,,,,
じぐざぐ,,,じぐざぐ,u,,,,
阿部未来,,,あべまさき,p,,,,
ジャンプ,,,じゃんぷ,p,,,,
明賀愛貴,,,みょうがあいき,p,,,,
カンノコレクション,,,かんのこれくしょん,p,,,,
宮崎駿介,,,みやざきしゅんすけ,p,,,,
岸大将,,,きしたいすけ,p,,,,
高野正成,,,たかのまさなり,p,,,,
トンツカタン,,,とんつかたん,u,2013年05月,,,
櫻田佑,,,さくらだたすく,p,1989年09月04日,,,
お抹茶,,,おまっちゃ,p,1989年09月26日,,,
トンツカタンお抹茶,,,とんつかたんおまっちゃ,p,,,お抹茶,
森本晋太郎,,,もりもとしんたろう,p,1990年01月09日,,,
キンボシ,,,きんぼし,u,2013年05月31日,,,
有宗先生,,,ありむねせんせい,p,1984年03月19日,,,
西田淳裕,,,にしだあつひろ,p,1987年08月02日,,,
連合稽古,,,れんごうけいこ,u,,,,
めっちゃ,,,めっちゃ,p,1988年11月11日,,,
あかつ,,,あかつ,p,1981年5月22日,,,
ゆんぼだんぷ,,,ゆんぼだんぷ,u,2008年1月,,,
カシューナッツ,,,かしゅーなっつ,p,1986年9月19日,,,
藤原大輔,,,ふじわらだいすけ,p,1984年2月25日,,,
戦慄のピーカブー,,,せんりつのぴーかぶー,u,,,,
渋木プロテインおやじ,,,しぶきぷろていんおやじ,p,,,,
いしはらあゆむ,,,いしはらあゆむ,p,,,,
カナメストーン,,,かなめすとーん,u,,,,
零士,,,れいじ,p,,,,
山口誠,,,やまぐちまこと,p,,,,
椎木ゆうた,,,しいきゆうた,p,,,,
さおり,,,さおり,p,,,,
ちゃんぴおんず,,,ちゃんぴおんず,u,,,,
大ちゃん,1,ちゃんぴおんずのメンバー,だいちゃん,p,,,,
日本一おもしろい大崎,,,にほんいちおもしろいおおさき,p,,,,
西野創人,,,にしのそうと,p,,,,
ナダル,,,なだる,p,,,,
ショーゴ,,,しょーご,p,,,,
たける,,,たける,p,,,,
渡辺翔太,,,わたなべしょうた,p,,,,
杉昇,,,すぎのぼる,p,,,,
舘野忠臣,,,たてのただおみ,p,,,,
ヤマゲン,,,やまげん,p,,,,
坂本NO.1,,,さかもとなんばーわん,p,,,,
古家曇天,,,ふるやどんてん,p,,,,
益田康平,,,ますだこうへい,p,,,,
タバやん。,,,たばやん,p,,,,
川瀬名人,,,かわせめいじん,p,,,,
はら,,,はら,p,,,,
原田泰雅,,,はらだたいが,p,,,,
きん,,,きん,p,,,,
