name,number,note,reading,kind,birth_date,formed_date,canonical_name,canonical_note
オリエンタルラジオ,,,おりえんたるらじお,u,,,,
上々軍団,,,じょうじょうぐんだん,u,,,,
Wエンジン,,,だぶるえんじん,u,,,,
ダブルネーム,,,だぶるねーむ,u,,,,
チャド・マレーン,,,ちゃどまれーん,u,,,,
ジパング上陸作戦,,,じぱんぐじょうりくさくせん,u,,,チャド・マレーン,
てんぐ,,,てんぐ,u,,,,
天狗,,,てんぐ,u,,,てんぐ,
ハイキングウォーキング,,,はいきんぐうぉーきんぐ,u,,,,
ポテト少年団,,,ぽてとしょうねんだん,u,,,,
メメ,,,めめ,u,,,,
ラフ・コントロール,,,らふこんとろーる,u,,,,
ロシアンモンキー,,,ろしあんもんきー,u,,,,
イシバシハザマ,,,いしばしはざま,u,,,,
クロンモロン,,,くろんもろん,u,,,,
ケツカッチン,,,けつかっちん,u,,,,
スペースゴリラ,,,すぺーすごりら,u,,,,
天津,,,てんしん,u,,,,
ノンスモーキン,,,のんすもーきん,u,,,,
パプア。,,,ぱぷあ,u,,,,
髭男爵,,,ひげだんしゃく,u,,,,
響,,,ひびき,u,,,,
ヤング,,,やんぐ,u,,,,
ぷくぷく隊,,,ぷくぷくたい,u,,,ヤング,
ブレーメン,,,ぶれーめん,u,,,,
ベリー・ベリー,,,べりーべりー,u,,,,
マシンガンズ,,,ましんがんず,u,,,,
ものいい,,,ものいい,u,,,,
えんにち,,,えんにち,u,,,,
大脇里村ゼミナール,,,おおわきさとむらぜみなーる,u,,,,
アイスクリーム,,,あいすくりーむ,u,,,,
勝山梶,,,かつやまかじ,u,,,アイスクリーム,
キャン×キャン,,,きゃんきゃん,u,,,,
高校デビュー,,,こうこうでびゅー,u,,,,
ザ☆健康ボーイズ,,,ざけんこうぼーいず,u,,,,
span!,,,すぱん,u,,,,
ゼミナールキッチン,,,ぜみなーるきっちん,u,,,,
超新塾,,,ちょうしんじゅく,u,,,,
なすなかにし,,,なすなかにし,u,,,,
はだか電球,,,はだかでんきゅう,u,,,,
ハム,,,はむ,u,,,,
ヒカリゴケ,,,ひかりごけ,u,,,,
平成ノブシコブシ,,,へいせいのぶしこぶし,u,,,,
BODY,,,ぼでぃ,u,,,,
まえだまえだ,,,まえだまえだ,u,,,,
カリカ,,,かりか,u,,,,
カルパチーノ,,,かるぱちーの,u,,,,
5番6番,,,ごばんろくばん,u,,,,
ジャリズム,,,じゃりずむ,u,,,,
ストレートタイム,,,すとれーとたいむ,u,,,,
デニッシュ,,,でにっしゅ,u,,,,
なんばよこやま,,,なんばよこやま,u,,,,
難波横山,,,なんばよこやま,u,,,なんばよこやま,
日刊ナンセンス,,,にっかんなんせんす,u,,,,
にのうらご,,,にのうらご,u,,,,
バッドボーイズ,,,ばっどぼーいず,u,,,,
ビッキーズ,,,びっきーず,u,,,,
ボルトボルズ,,,ぼるとぼるず,u,,,,
ルサンチマン,,,るさんちまん,u,,,,
レアレア,,,れあれあ,u,,,,
ロザン,,,ろざん,u,,,,
アップダウン,,,あっぷだうん,u,,,,
庵。,,,いおり,u,,,,
庵,,,いおり,u,,,庵。,
ガブ＆ぴーち,,,がぶあんどぴーち,u,,,,
シェーン！,,,しぇーん,u,,,,
コア,,,こあ,u,,,シェーン！,
号泣,,,ごうきゅう,u,,,,
ザ・たっち,,,ざたっち,u,,,,
さんだあず,,,さんだあず,u,,,,
飛石連休,,,とびいしれんきゅう,u,,,,
鼻エンジン,,,はなえんじん,u,,,,
レム色,,,れむいろ,u,,,,
青空,,吉本に所属していたコンビ,あおぞら,u,,,,
スーパーZ,,,すーぱーぜっと,u,,,,
ストリーク,,,すとりーく,u,,,,
バルチック艦隊,,,ばるちっくかんたい,u,,,,
安田大サーカス,,,やすだだいさーかす,u,,,,
ランディーズ,,,らんでぃーず,u,,,,
レギュラー,,,れぎゅらー,u,,,,
イー☆リャン,,,いーりゃん,u,,,,
エージェント,,,えーじぇんと,u,,,,
オオカミ少年,,,おおかみしょうねん,u,,,,
Over Drive,,,おーばーどらいぶ,u,,,,
クワバタオハラ,,,くわばたおはら,u,,,,
さくらんぼブービー,,,さくらんぼぶーびー,u,,,,
サバンナ,,,さばんな,u,,,,
シャンプーハット,,,しゃんぷーはっと,u,,,,
18KIN,,,じゅうはちきん,u,,,,
ツインズ,,,ついんず,u,,,,
プー＆ムー,,,ぷーあんどむー,u,,,,
ルート33,,,るーとさんじゅうさん,u,,,,
うがじん,,,うがじん,u,,,,
おしどり,,,おしどり,u,,,,
COWCOW,,,かうかう,u,,,,
サカイスト,,,さかいすと,u,,,,
シンパシー,,,しんぱしー,u,,,,
せんたくばさみ,,,せんたくばさみ,u,,,,
チャイルドマシーン,,,ちゃいるどましーん,u,,,,
チョップリン,,,ちょっぷりん,u,,,,
デカメロン,,,でかめろん,u,,,,
トライアングル,,,とらいあんぐる,u,,,,
どりあんず,,,どりあんず,u,,,,
ミルククラウン,,,みるくくらうん,u,,,,
村本本田,,,むらもとほんだ,u,,,,
ユキコミキ,,,ゆきこみき,u,,,,
四次元ナイフ,,,よじげんないふ,u,,,,
レイカーズ,,,れいかーず,u,,,,
ブラザース,,,ぶらざーす,u,,,,
Bコース,,,びーこーす,u,,,,
おはよう。,,,おはよう,u,,,,
線香花火,,,せんこうはなび,u,,,,
少年ギャング,,,しょうねんぎゃんぐ,u,,,,
ママ・レンジ,,,ままれんじ,u,,,,
ママレンジ,,,ままれんじ,u,,,ママ・レンジ,
シュガーライフ,,,しゅがーらいふ,u,,,,
ババリア,,,ばばりあ,u,,,,
花鳥風月,,,かちょうふうげつ,u,,,,
イザベルとベネ,,,いざべるとべね,u,,,,
ペナルティ,,,ぺなるてぃ,u,,,,
ニブンノゴ！,,,にぶんのご,u,,,,
石田・花子,,,いしだはなこ,u,,,,
座長座長,,,ざちょうざちょう,u,,,,
タモンズ,,,たもんず,u,,,,
ハンジロウ,,,はんじろう,u,,,,
しゃもじ,,,しゃもじ,u,,,ハンジロウ,
ラフ次元,,,らふじげん,u,,,,
はりけ〜んず,,,はりけーんず,u,,,,
ザ・ぼんち,,,ざぼんち,u,,,,
相性はいいよね,,,あいしょうはいいよね,u,,,,
イノシカチョウ,,,いのしかちょう,u,,,,
オニイチャン,,,おにいちゃん,u,,,,
さんぽ,,,さんぽ,u,,,,
スクールゾーン,,,すくーるぞーん,u,,,,
ダブルアート,,,だぶるあーと,u,,,,
トゥリオ,,,とぅりお,u,,,,
破壊ありがとう,,,はかいありがとう,u,,,,
リバーマン,,,りばーまん,u,,,,
インポッシブル,,,いんぽっしぶる,u,,,,
気になるあの娘,,,きになるあのこ,u,,,,
スクラップス,,,すくらっぷす,u,,,,
ブラゴーリ,,,ぶらごーり,u,,,,
かたつむり,,,かたつむり,u,,,,
シカゴ実業,,,しかごじつぎょう,u,,,,
伝書鳩,,,でんしょばと,u,,,,
都トム,,,ととむ,u,,,,
連合稽古,,,れんごうけいこ,u,,,,
チョコンヌ,,,ちょこんぬ,u,,,,
5GAP,,,ふぁいぶぎゃっぷ,u,,,,
マンプクトリオ,,,まんぷくとりお,u,,,,
ヤギとひつじ,,,やぎとひつじ,u,,,,
銀河ゆめゆめ,,,ぎんがゆめゆめ,u,,,,
サンシャイン,,,さんしゃいん,u,,,銀河ゆめゆめ,
いかすぜジョナサン,,,いかすぜじょなさん,u,,,,
クロスバー直撃,,,くろすばーちょくげき,u,,,,
阿佐ヶ谷姉妹,,,あさがやしまい,u,,,,
Groovy Rubbish,,,ぐるーゔぃーらびっしゅ,u,,,,
高校ズ,,,こうこうず,u,,,,
ななめ45°,,,ななめよんじゅうごど,u,,,,
モダンタイムス,,,もだんたいむす,u,,,,
アンゲラー,,,あんげらー,u,,,,
卯月,,,うづき,u,,,,
ダブルブッキング,,,だぶるぶっきんぐ,u,,,,
インスタントジョンソン,,,いんすたんとじょんそん,u,,,,
キュンキュンパフェ,,,きゅんきゅんぱふぇ,u,,,,
グランジ,,,ぐらんじ,u,,,,
シンプル,,,しんぷる,u,,,,
恋愛小説家,,,れんあいしょうせつか,u,,,シンプル,
ずん,,,ずん,u,,,,
たんぽぽ,,,たんぽぽ,u,,,,
チャーミング,,,ちゃーみんぐ,u,,,,
ニッチェ,,,にっちぇ,u,,,,
ムニムニヤエバ,,,むにむにやえば,u,,,,
やさしい雨,,,やさしいあめ,u,,,,
おかずクラブ,,,おかずくらぶ,u,,,,
かっぽんかっぽん,,,かっぽんかっぽん,u,,,,
カバと爆ノ介,,,かばとばくのすけ,u,,,,
こりゃめでてーな,,,こりゃめでてーな,u,,,,
ジソンシン,,,じそんしん,u,,,,
スパローズ,,,すぱろーず,u,,,,
ツィンテル,,,つぃんてる,u,,,,
ハッピーエンド,,,はっぴーえんど,u,,,,
ビーフケーキ,,,びーふけーき,u,,,,
ヒデヨシ,,,ひでよし,u,,,,
ブロードキャスト！！,,,ぶろーどきゃすと,u,,,,
ブロードキャスト,,,ぶろーどきゃすと,u,,,ブロードキャスト！！,
マラソンズ,,,まらそんず,u,,,,
ゆんぼだんぷ,,,ゆんぼだんぷ,u,,,,
ロマン峠,,,ろまんとうげ,u,,,,
アナクロニスティック,,,あなくろにすてぃっく,u,,,,
イブンカ,,,いぶんか,u,,,,
キャベツ確認中,,,きゃべつかくにんちゅう,u,,,,
クラスメイト,,,くらすめいと,u,,,,
シャカ,,,しゃか,u,,,,
スパイク,,,すぱいく,u,,,,
日本エレキテル連合,,,にっぽんえれきてるれんごう,u,,,,
ねじ,,,ねじ,u,,,,
パンサー,,,ぱんさー,u,,,,
アンダーポイント,,,あんだーぽいんと,u,,,,
イシクラノオノ,,,いしくらのおの,u,,,,
エネルギー,,,えねるぎー,u,,,,
キサラギ,,,きさらぎ,u,,,,
3フランシスコ,,,さんふらんしすこ,u,,,,
ジューシーズ,,,じゅーしーず,u,,,,
シロハタ,,,しろはた,u,,,,
弾丸ジャッキー,,,だんがんじゃっきー,u,,,,
ピレニーズ,,,ぴれにーず,u,,,,
本田兄妹,,,ほんだきょうだい,u,,,,
ワルステルダム,,,わるすてるだむ,u,,,,
がっつきたいか,,,がっつきたいか,u,,,,
ジプシーダンス,,,じぷしーだんす,u,,,,
ピテカントロプス,,,ぴてかんとろぷす,u,,,,
からあげディスコ,,,からあげでぃすこ,u,,,,
ザ・ゴールデンゴールデン,,,ざごーるでんごーるでん,u,,,,
シンボルタワー,,,しんぼるたわー,u,,,,
ZEN,,,ぜん,u,,,,
禅,,,ぜん,u,,,ZEN,
ジンカーズ,,,じんかーず,u,,,,
水玉れっぷう隊,,,みずたまれっぷうたい,u,,,,
ムートン,,,むーとん,u,,,,
回転ハッスル,,,かいてんはっする,u,,,,
ヤングウッズ,,,やんぐうっず,u,,,,
ロシアン生まれ,,,ろしあんうまれ,u,,,ヤングウッズ,
アストロNエース,,,あすとろえぬえーす,u,,,,
アンジャッシュ,,,あんじゃっしゅ,u,,,,
オテンキ,,,おてんき,u,,,,
ガリットチュウ,,,がりっとちゅう,u,,,,
ケチン・ダ・コチン,,,けちんだこちん,u,,,,
ザ・フライ,,,ざふらい,u,,,,
どきどきキャンプ,,,どきどききゃんぷ,u,,,,
ドレッドノート,,,どれっどのーと,u,,,,
フラミンゴ,,,ふらみんご,u,,,,
ゆうきたけし,,,ゆうきたけし,u,,,,
大黒天,,,だいこくてん,u,,,,
83幕府,,,はちさんばくふ,u,,,,
イワイガワ,,,いわいがわ,u,,,,
ワチュワナドゥ,,,わちゅわなどぅ,u,,,,
ザ・アンモナイト,,,ざあんもないと,u,,,ワチュワナドゥ,
さかなDVD,,,さかなでぃーぶいでぃー,u,,,,
ドランクドラゴン,,,どらんくどらごん,u,,,,
にゅ〜くれ〜ぷ,,,にゅーくれーぷ,u,,,,
ポラロイドマガジン,,,ぽらろいどまがじん,u,,,にゅ〜くれ〜ぷ,
野性爆弾,,,やせいばくだん,u,,,,
D・N・A,,,でぃーえぬえー,u,,,,
DA-DA,,,だだ,u,,,,
カリントウ,,,かりんとう,u,,,,
かりんとう,,,かりんとう,u,,,カリントウ,
カレー,,,かれー,u,,,,
ザ・マンモス,,,ざまんもす,u,,,,
シャングリラ,,,しゃんぐりら,u,,,,
はんにゃ.,,,はんにゃ,u,,,,
はんにゃ,,,はんにゃ,u,,,はんにゃ.,
ビーグル38,,,びーぐるさんじゅうはち,u,,,,
ファミリーレストラン,,,ふぁみりーれすとらん,u,,,,
ジャンクション,,,じゃんくしょん,u,,,ファミリーレストラン,
フルーツポンチ,,,ふるーつぽんち,u,,,,
三日月トリオ,,,みかづきとりお,u,,,,
森三中,,,もりさんちゅう,u,,,,
FUJIWARA,,,ふじわら,u,,,,
オキシジェン,,,おきしじぇん,u,,,,
キンデルダイク,,,きんでるだいく,u,,,,
ジョイマン,,,じょいまん,u,,,,
スペースラジオ,,,すぺーすらじお,u,,,,
パニーニ,,,ぱにーに,u,,,,
フォーリンラブ,,,ふぉーりんらぶ,u,,,,
ホーム・チーム,,,ほーむちーむ,u,,,,
次長課長,,,じちょうかちょう,u,,,,
タチマチ,,,たちまち,u,,,,
ラメ入り,,,らめいり,u,,,,
ハスキーポーズ,,,はすきーぽーず,u,,,,
釈迦虎,,,しゃかとら,u,,,,
彼岸花,,,ひがんばな,u,,,,
マーティー,,,まーてぃー,u,,,,
センリーズ,,,せんりーず,u,,,,
オーパスツー,,,おーぱすつー,u,,,,
ライムギ,,,らいむぎ,u,,,,
チューリップフィクサー,,,ちゅーりっぷふぃくさー,u,,,,
空前メテオ,,,くうまえめてお,u,,,,
マーメイド,,,まーめいど,u,,,,
カシスオレンジ,,,かしすおれんじ,u,,,,
ザ・布団,,,ざぶとん,u,,,,
牛ぺぺ,,,ぎゅうぺぺ,u,,,,
愛凛冴,,,ありさ,u,,,,
三遊間,,,さんゆうかん,u,,,,
黒帯,,,くろおび,u,,,,
Dr.ハインリッヒ,,,どくたーはいんりっひ,u,,,,
母心,,,ははごころ,u,,,,
LLR,,,えるえるあーる,u,,,,
ショウショウ,,,しょうしょう,u,,,,
ドドん,,,どどん,u,,,,
アモーン,,,あもーん,u,,,,
山下ギャンブルゴリラ,,,やましたぎゃんぶるごりら,p,,,,
べーやん,,,べーやん,p,,,,
しげ,,,しげ,p,,,,
木本悠斗,,,きもとゆうと,p,,,,
安達周平,,,あだちしゅうへい,p,,,,
胡内佑介,,,こうちゆうすけ,p,,,,
うに,,,うに,p,,,,
静流,,,しずる,p,,,,
竹内知咲,,,たけうちちさき,p,,,,
ますみ,,,ますみ,p,,,,
ただただし,,,ただただし,p,,,,
リキライス,,,りきらいす,p,,,,
ナベ,,,なべ,p,,,,
せめる。,,,せめる,p,,,,
まもる。,,,まもる,p,,,,
にこらす,,,にこらす,p,,,,
やすい,,,やすい,p,,,,
岡本峻,,,おかもとしゅん,p,,,,
久保バトル泰志,,,くぼばとるたいし,p,,,,
宗安聖,,,むねやすせい,p,,,,
ねんど,,,ねんど,p,,,,
田中雄大,,,たなかゆうた,p,,,,
坂本拓馬,,,さかもとたくま,p,,,,
澤畑健二,,,さわはたけんじ,p,,,,
為国,,,ためくに,p,,,,
ちろる,,,ちろる,p,,,,
木佐,,,きさ,p,,,,
真平,,,しんぺい,p,,,,
ホソ,,,ほそ,p,,,,
東良介,,,ひがしりょうすけ,p,,,,
大東翔生,,,おおひがししょうい,p,,,,
鬼沢さん,,,きざわさん,p,,,,
しみちゃむ,,,しみちゃむ,p,,,,
テコンドー近藤,,,てこんどーこんどう,p,,,,
きたしろ,,,きたしろ,p,,,,
しんじょう,,,しんじょう,p,,,,
大ちゃん,,オーパスツー,だいちゃん,p,,,,
田上,,,たのうえ,p,,,,
タキノルイ,,,たきのるい,p,,,,
赤木裕,,,あかぎゆう,p,,,,
きむらバンド,,,きむらばんど,p,,,,
カンサイ,,,かんさい,p,,,,
ケージュ,,,けーじゅ,p,,,,
川﨑,,,かわさき,p,,,,
れんぺい,,,れんぺい,p,,,,
なつみ,,,なつみ,p,,,,
シゲカズです,,,しげかずです,p,,,,
白桃ピーチよぴぴ,,,はくとうぴーちよぴぴ,p,,,,
はじり,,,はじり,p,,,,
みながわ,,,みながわ,p,,,,
茶屋,,,ちゃや,p,,,,
大門正尚,,,おおかどまさなお,p,,,,
テクニック。,,,てくにっく,p,,,,
田村境祐,,,たむらきょうすけ,p,,,,
仲本新,,,なかもとあらた,p,,,,
ポッポ,,,ぽっぽ,p,,,,
ドーナツ,,,どーなつ,p,,,,
ピーナツ,,,ぴーなつ,p,,,,
江原,,,えばら,p,,,,
TNB,,,てぃえぬびぃ,p,,,,
谷口理,,,たにぐちおさむ,p,,,,
田中ショータイム,,,たなかしょーたいむ,p,,,,
ゆたか,,,ゆたか,p,,,,
おねえちゃん,,,おねえちゃん,p,,,,
まついあきら,,,まついあきら,p,,,,
ひでき,,,ひでき,p,,,,
花谷豊,,,はなたにゆたか,p,,,,
トランスフォーム福田,,,とらんすふぉーむふくだ,p,,,,
橋本市民球場,,,はしもとしみんきゅうじょう,p,,,,
中村遊直,,,なかむらしょーとらいなー,p,,,,
玲二,,,れいじ,p,,,,
横山,,,よこやま,p,,,,
さくらい,,,さくらい,p,,,,
稲継諒,,,いなつぐりょう,p,,,,
てらうち,,,てらうち,p,,,,
大西進,,,おおにしすすむ,p,,,,
浜田順平,,,はまだじゅんぺい,p,,,,
ゆうじろー,,,ゆうじろー,p,,,,
福本ユウショウ,,,ふくもとゆうしょう,p,,,,
兎,,,うさぎ,p,,,,
堂前透,,,どうまえとおる,p,,,,
東健太郎,,,あずまけんたろう,p,,,,
ホセ,,,ほせ,p,,,,
ゆッちゃんw,,,ゆっちゃん,p,,,,
松永勝忢,,,まつながまさとし,p,,,,
トシダタカヒデ,,,としだたかひで,p,,,,
麻婆,,,まーぼー,p,,,,
伊藤俊介,,,いとうしゅんすけ,p,,,,
畠中悠,,,はたなかゆう,p,,,,
大山和也,,,おおやまかずや,p,,,,
前田壮太,,,まえだそうた,p,,,,
渡辺銀次,,,わたなべぎんじ,p,,,,
小橋共作,,,こばしきょうさく,p,,,,
大鶴肥満,,,おおつるひまん,p,,,,
檜原洋平,,,ひわらようへい,p,,,,
江頭,,,えがしら,p,,,,
大石,,,おおいし,p,,,,
三福エンターテイメント,,,みふくえんたーていめんと,p,,,,
ヒロ・オクムラ,,,ひろおくむら,p,,,,
きむ,,,きむ,p,,,,
田渕章裕,,,たぶちあきひろ,p,,,,
寺家,,,じけ,p,,,,
エース,,,えーす,p,,,,
古市勇介,,,ふるいちゆうすけ,p,,,,
箕輪智征,,,みのわともゆき,p,,,,
平井まさあき,,,ひらいまさあき,p,,,,
浦井のりひろ,,,うらいのりひろ,p,,,,
中谷,,,なかたに,p,,,,
阪本,,,さかもと,p,,,,
秋定遼太郎,,,あきさだりょうたろう,p,,,,
さすけ,,,さすけ,p,,,,
ヤス,,,やす,p,,,,
中野なかるてぃん,,,なかのなかるてぃん,p,,,,
原田フニャオ,,,はらだふにゃお,p,,,,
大原優一,,,おおはらゆういち,p,,,,
出井隼之介,,,でいじゅんのすけ,p,,,,
楢原真樹,,,ならはらまさき,p,,,,
吉本拓,,,よしもとたく,p,,,,
吉本大,,,よしもとだい,p,,,,
松村祥維,,,まつむらよしつな,p,,,,
細田祥平,,,ほそだしょうへい,p,,,,
川北茂澄,,,かわきたしげと,p,,,,
ガク,,,がく,p,,,,
脇田,,,わきた,p,,,,
浜中英昌,,,はまなかひでまさ,p,,,,
町田和樹,,,まちだかずき,p,,,,
佐々木隆史,,,ささきたかふみ,p,,,,
松井ケムリ,,,まついけむり,p,,,,
髙比良くるま,,,たかひらくるま,p,,,,
みちお,,,みちお,p,,,,
布川ひろき,,,ぬのかわひろき,p,,,,
カンフーカンフー,,,カンフーカンフー,u,,,,
チェン,,,ちぇん,p,,,,
キムリョンス,,,きむりょんす,p,,,,
茜250cc,,,あかねにひゃくごじゅうしーしー,u,,,,
小泉,,,こいずみ,p,,,,
善家カズマサ,,,ぜんけかずまさ,p,,,,
タレンチ,,,たれんち,u,,,,
コバタユウ,,,こばたゆう,p,,,,
芝田大輝,,,しばただいき,p,,,,
駐輪ガム,,,ちゅうりんがむ,u,,,,
南,,,みなみ,p,,,,
トランクス,,,とらんくす,p,,,,
帝国チーズグラタン,,,ていこくちーずぐらたん,u,,,,
さかけん,,,さかけん,p,,,,
きのしたさとし,,,きのしたさとし,p,,,,
涼風,,,すずかぜ,u,,,,
2000000000000京,,,にちょうけい,p,,,,
松尾だいち,,,まつおだいち,p,,,,
家村涼太,,,いえむらりょうた,p,,,,
高松巧,,,たかまつたくみ,p,,,,
いつもたいしゃ,,,いつもたいしゃ,u,,,,
黒田,,,くろだ,p,,,,
シンジ君,,,しんじくん,p,,,,
イチオク,,,いちおく,u,,,,
ないすケン,,,ないすけん,p,,,,
タケヤ,,,たけや,p,,,,
スナフキンズ,,,すなふきんず,u,,,,
朝地亮介,,,あさじりょうすけ,p,,,,
松永ボディ,,,まつながぼでぃ,p,,,,
ヤマシタマキシ,,,やましたまきし,u,,,,
やました,,,やました,p,,,,
真輝志,,,まきし,p,,,,
青空,1,からし蓮根のメンバー,そら,p,,,,
伊織ラッキー,,,いおりらっきー,p,,,,
大須賀健剛,,,おおすかけんごう,p,,,,
肥後裕之,,,ひごひろゆき,p,,,,
昴生,,,こうせい,p,,,,
亜生,,,あせい,p,,,,
りえちゃん,,,りえちゃん,p,,,,
かつのぶさん,,,かつのぶさん,p,,,,
ひらかわ,,,ひらかわ,p,,,,
きむきむ,,,きむきむ,p,,,,
デルマパンゲ,,,でるまぱんげ,u,,,,
広木英介,,,ひろきえいすけ,p,,,,
迫田篤,,,さこだあつし,p,,,,
TOKYO COOL,,,とーきょうくーる,u,,,,
前すすむ,,,まえすすむ,p,,,,
カンカン,,,かんかん,p,,,,
アズーロ24,,,あずーろにじゅうよん,u,,,,
平賀笙馬,,,ひらがそうま,p,,,,
加藤祐樹,,,かとうゆうき,p,,,,
熊元プロレス,,,くまもとぷろれす,p,,,,
稲田美紀,,,いなだみき,p,,,,
マウンテンブック,,,まうんてんぶっく,u,,,,
山本ゆずき,,,やまもとゆずき,p,,,,
山本いずみ,,,やまもといずみ,p,,,,
EXIT,,,いぐじっと,u,,,,
兼近大樹,,,かねちかだいき,p,,,,
りんたろー。,,,りんたろー,p,,,,
宇野慎太郎,,,うのしんたろう,p,,,,
中田和伸,,,なかだかずのぶ,p,,,,
きつね日和,,,きつねびより,u,,,,
松本昌大,,,まつもとまさひろ,p,,,,
おいなり達也,,,おいなりたつや,p,,,,
木田,,,きだ,p,,,,
船引亮佑,,,ふなびきりょうすけ,p,,,,
マリーマリー,,,まりーまりー,u,,,,
えびちゃん,,,えびちゃん,p,,,,
タコス,,,たこす,p,,,,
阿部未来,,,あべまさき,p,,,,
ジャンプ,,,じゃんぷ,p,,,,
明賀愛貴,,,みょうがあいき,p,,,,
カンノコレクション,,,かんのこれくしょん,p,,,,
宮崎駿介,,,みやざきしゅんすけ,p,,,,
岸大将,,,きしたいすけ,p,,,,
高野正成,,,たかのまさなり,p,,,,
櫻田佑,,,さくらだたすく,p,,,,
お抹茶,,,おまっちゃ,p,,,,
トンツカタンお抹茶,,,とんつかたんおまっちゃ,p,,,お抹茶,
森本晋太郎,,,もりもとしんたろう,p,,,,
キンボシ,,,きんぼし,u,,,,
有宗先生,,,ありむねせんせい,p,,,,
西田淳裕,,,にしだあつひろ,p,,,,
ダンゴ虫たち,,,だんごむしたち,u,,,,
けんぞう,,,けんぞう,p,,,,
ムニエル,,,むにえる,p,,,,
さかざきまさき,,,さかざきまさき,p,,,,
戦慄のピーカブー,,,せんりつのぴーかぶー,u,,,,
渋木プロテインおやじ,,,しぶきぷろていんおやじ,p,,,,
いしはらあゆむ,,,いしはらあゆむ,p,,,,
カナメストーン,,,かなめすとーん,u,,,,
零士,,,れいじ,p,,,,
山口誠,,,やまぐちまこと,p,,,,
椎木ゆうた,,,しいきゆうた,p,,,,
さおり,,,さおり,p,,,,
ちゃんぴおんず,,,ちゃんぴおんず,u,,,,
大ちゃん,1,ちゃんぴおんず,だいちゃん,p,,,,
日本一おもしろい大崎,,,にほんいちおもしろいおおさき,p,,,,
西野創人,,,にしのそうと,p,,,,
ナダル,,,なだる,p,,,,
ショーゴ,,,しょーご,p,,,,
たける,,,たける,p,,,,
渡辺翔太,,,わたなべしょうた,p,,,,
杉昇,,,すぎのぼる,p,,,,
舘野忠臣,,,たてのただおみ,p,,,,
ヤマゲン,,,やまげん,p,,,,
ドラゴン,,,どらごん,u,,,,
山内仁平,,,やまうちじんぺい,p,,,,
鈴木バイダン,,,すずきばいだん,p,,,,
吉田結衣,,,よしだゆい,p,,,,
岡下雅典,,,おかしたまさのり,p,,,,
坂本NO.1,,,さかもとなんばーわん,p,,,,
古家曇天,,,ふるやどんてん,p,,,,
太鵬,,,たいほう,u,,,,
がえちゃん,,,がえちゃん,p,,,,
太朗,,,たろう,p,,,,
益田康平,,,ますだこうへい,p,,,,
タバやん。,,,たばやん,p,,,,
川瀬名人,,,かわせめいじん,p,,,,
はら,,,はら,p,,,,
原田泰雅,,,はらだたいが,p,,,,
きん,,,きん,p,,,,
愛,,,あい,p,,,,
誠,,,まこと,p,,,,
ラパルフェ,,,らぱるふぇ,u,,,,
尾身智志,,,おみさとし,p,,,,
都留拓也,,,つるたくや,p,,,,
池田直人,,,いけだなおと,p,,,,
ジャンボたかお,,,じゃんぼたかお,p,,,,
よしおか,,,よしおか,p,,,,
西野諒太郎,,,にしのりょうたろう,p,,,,
きょん,,,きょん,p,,,,
西村真二,,,にしむらしんじ,p,,,,
ぱろぱろ,,,ぱろぱろ,u,,,,
わだあきや,,,わだあきや,p,,,,
大久保健,,,おおくぼけん,p,,,,
無尽蔵,,,むじんぞう,u,,,,
やまぎわ,,,やまぎわ,p,,,,
野尻,,,のじり,p,,,,
夕げ,,,ゆうげ,u,,,,
石井,,,いしい,p,,,,
鈴木マキアート,,,すずきまきあーと,p,,,,
ボブのコーラ,,,ぼぶのこーら,u,,,,
とあ,,,とあ,p,,,,
本田たかお,,,ほんだたかお,p,,,,
パパパスタ!?,,,ぱぱぱすた,u,,,,
惹女香花,,,ひきめかぎばな,p,,,,
泉,,,いずみ,p,,,,
鶴亀,,,つるかめ,u,,,,
古賀充泰,,,こがみつひろ,p,,,,
舟生,,,ふにゅう,p,,,,
シモリュウ,,,しもりゅう,u,,,,
前田龍二,,,まえだりゅうじ,p,,,,
シモタ,,,しもた,p,,,,
ともやっぷ,,,ともやっぷ,p,,,,
折田智久,,,おりたともひさ,p,,,,
松山弘樹,,,まつやまひろき,p,,,,
スロッピ,,,すろっぴ,u,,,,
ななえ,,,ななえ,p,,,,
松間サタデー,,,まつまさたでー,p,,,,
つるまる,,,つるまる,p,,,,
大川内聡,,,おおかわうちさとし,p,,,,
石橋遼大,,,いしばしりょうだい,p,,,,
後藤拓実,,,ごとうたくみ,p,,,,
都築拓紀,,,つづきひろき,p,,,,
ヨーヘー,,,よーへー,p,,,,
なかがわりょう,,,なかがわりょう,p,,,,
ワラバランス,,,わらばらんす,u,,,,
宮崎,,,みやざき,p,,,,
盛田シンプルイズベスト,,,もりたしんぷるいずべすと,p,,,,
頭虚偽罪,,,あたまきょぎざい,u,,,,
植田紫帆,,,うえだしほ,p,,,,
小田結希,,,おだゆうき,p,,,,
デニス,,,でにす,u,,,,
松下宣夫,,,まつしたのぶお,p,,,,
植野行雄,,,うえのゆきお,p,,,,
おとうふ,,,おとうふ,u,,,,
山中伸之,,,やまなかのぶゆき,p,,,,
武藤バブルス,,,むとうばぶるす,p,,,,
吉野晋右,,,よしのしんすけ,p,,,,
柏木成彦,,,かしわぎなるひこ,p,,,,
ロジャー,,,ろじゃー,p,,,,
しんちゃん,,,しんちゃん,p,,,,
